ParticleType,Energy
<<<<<<< HEAD
pi-,1852.54
4pi-,731.618
pi+,150.784
pi-,422.937
pi+,312.202
pi-,78.8093
pi-,1136.68
4pi-,1135.27
mu+,32.8157
4mu+,29.9942
3mu+,26.9461
pi-,327.633
pi-,338.731
pi+,1813.08
4pi+,1811.69
pi+,515.983
pi+,165.814
pi+,401.967
4pi+,400.503
3mu+,313.886
pi+,126.398
4pi+,124.737
3pi+,122.731
pi+,500.477
4pi+,495.352
3pi+,493.569
mu-,109.119
pi-,653.02
pi+,217.108
4pi+,215.493
3pi+,214.066
pi-,941.29
4pi-,939.847
pi+,344.281
4pi+,342.865
pi-,1178.43
4pi+,44.6034
pi+,1099.91
4pi+,1098.68
3pi+,1097.17
3pi+,669.501
pi+,1534.08
4pi+,1532.73
pi-,1112.6
4pi-,1111.1
pi-,930.13
mu-,31.5147
pi+,244.976
4pi+,243.442
pi+,316.83
pi+,373.902
pi-,662.869
4pi-,661.423
3pi-,659.97
pi+,685.34
pi+,619.289
pi+,251.446
4pi+,249.879
3pi+,248.549
pi-,1222.36
pi-,214.176
pi-,226.63
pi-,443.866
4pi-,440.942
3pi-,439.54
mu+,135.043
mu+,81.7129
pi-,575.234
4pi-,573.837
3pi-,572.198
pi+,364.22
4mu+,341.361
3mu+,339.453
mu-,112.507
pi-,460.629
4pi-,459.105
3pi-,450.65
mu-,98.5973
4pi+,107.96
pi+,353.473
pi-,149.83
4mu-,148.714
3mu-,147.273
pi-,489.573
4mu-,493.786
3mu-,492.302
pi+,448.422
pi-,309.176
pi+,89.3526
pi+,916.277
4pi+,914.939
pi+,255.549
pi-,933.109
pi+,232.225
mu-,226.115
mu+,1253.52
4mu+,1252.33
3mu+,1250.77
pi-,844.582
4pi-,843.268
3mu-,710.569
mu-,85.4704
pi+,652.903
4mu+,557.266
3mu+,555.67
pi+,329.943
pi+,633.286
pi-,174.787
pi+,555.297
pi-,464.79
4mu-,419.725
3mu-,418.257
mu-,1250.86
4mu-,1249.4
3mu-,1246.84
pi+,182.626
3pi+,467.877
pi+,1172.94
pi-,435.15
pi+,202.441
pi+,2614.5
4pi+,2611.84
pi-,473.939
pi+,261.77
pi-,102.271
pi+,1225.9
pi-,631.377
pi+,130.701
pi+,671.852
4pi+,670.358
pi-,568.313
pi-,197.976
pi+,275.797
mu+,129.066
pi+,57.3522
4mu+,57.8848
3mu+,55.3823
pi-,608.087
4pi-,606.756
pi+,992.829
4pi+,990.349
pi-,667.652
pi+,1098.9
4pi+,1097.46
pi-,199.83
4pi-,198.416
3pi-,196.341
pi-,38.3266
pi+,1423.22
pi+,83.2468
mu+,125.388
pi+,1268.68
pi-,470.92
4mu-,335.014
3mu-,333.664
pi-,854.903
4pi-,853.66
3pi-,852.158
4pi+,515.909
mu+,32.0589
4mu+,28.476
3mu+,24.8801
pi-,791.276
