ParticleType,Energy
pi-,158.373
pi+,270.563
2pi+,269.198
4pi+,269.083
pi-,605.598
2mu-,469.845
4mu-,469.721
pi+,472.065
2pi+,470.655
4pi+,470.541
3pi+,469.368
mu+,135.663
pi-,183.85
pi-,615.121
2pi-,613.544
4pi-,613.437
3pi-,612.293
pi-,419.659
2mu-,359.128
4mu-,359.005
3mu-,357.571
mu+,257.717
pi+,574.984
2pi+,573.57
4pi+,573.388
3pi+,571.507
pi+,278.609
pi+,327.543
2pi+,325.262
4pi+,325.152
3pi+,323.716
mu+,125.244
pi+,321.113
pi-,895.491
2pi-,894.272
4pi-,894.117
3pi-,892.927
pi+,1008.96
2pi+,1007.62
pi+,641.931
pi+,833.25
2pi+,829.615
4pi+,829.469
3pi+,826.768
pi+,340.045
mu-,51.4645
pi-,1278.3
pi-,545.494
2pi-,542.684
4pi-,542.576
pi-,1134.66
2pi-,1133.4
4pi-,1133.29
3pi-,1131.68
pi-,257.448
pi+,198.519
pi+,265.32
mu-,40.2393
2mu-,37.9677
4mu-,37.78
3mu-,35.1105
pi-,45.1042
2mu-,16.7278
4mu-,16.2686
mu-,55.7211
pi+,134.189
pi+,669.178
mu+,37.4847
2mu+,34.5296
4mu+,34.2718
mu+,345.712
pi-,1231.65
2pi-,1230.35
4pi-,1230.2
pi+,670.276
2pi+,667.815
4pi+,667.657
pi+,177.051
pi+,581.04
2pi+,579.224
4pi+,578.972
3pi+,577.712
pi-,58.9029
mu-,153.285
mu+,313.544
pi+,206.277
pi+,414.521
mu+,92.5795
mu+,241.898
2mu+,240.561
4mu+,240.402
3mu+,236.672
pi-,316.274
pi+,636.468
pi+,1239.15
2pi+,724.128
4pi+,724.024
3mu+,648.341
pi-,607.91
mu+,128.945
mu-,87.0405
pi+,1436.4
2pi+,1435.14
4pi+,1434.98
3mu+,843.001
pi+,125.741
mu+,114.601
2mu+,112.686
4mu+,112.529
3mu+,111.19
pi-,979.096
2pi-,977.838
4pi-,977.729
pi+,735.697
pi+,399.693
pi-,444.956
2pi-,443.632
4pi-,443.466
mu+,84.0186
pi-,435.291
mu-,64.3728
mu+,150.874
2mu+,149.471
pi+,68.0186
2mu+,37.4168
4mu+,37.1352
pi+,470.741
mu+,74.6075
mu-,424.4
2mu-,423.274
4mu-,423.17
3mu-,421.755
pi+,275.709
2pi+,273.849
4pi+,273.714
3pi+,272.445
pi+,814.78
pi+,1446.28
2pi+,1443.9
4pi+,1443.75
3pi+,1442.55
pi-,204.825
pi+,979.555
2pi+,978.1
4pi+,977.964
3pi+,976.63
pi+,495.256
2pi+,493.699
4pi+,493.566
3pi+,492.381
pi-,606.774
mu-,127.339
pi-,233.461
2pi-,232.227
4pi-,232.115
3mu-,244.105
mu+,79.695
pi-,2197.38
2pi-,2195.85
4pi-,2195.73
pi+,868.605
2pi+,867.401
4pi+,867.26
pi+,131.858
pi+,379.478
2pi+,378.134
4pi+,378.026
3pi+,376.703
pi-,662.978
2pi-,661.398
4pi-,661.285
mu-,307.957
pi+,296.055
pi-,530.468
2pi-,79.499
pi+,452.401
pi-,637.591
2pi-,636.35
4pi-,636.255
pi+,73.7635
pi-,726.163
pi-,530.357
2pi-,529.188
4pi-,529.068
3pi-,527.81
pi-,1152.14
2pi-,1150.8
4pi-,1150.69
3pi-,1149.48
pi+,470.662
2pi+,468.999
4pi+,468.896
3pi+,467.759
pi-,326.063
2mu-,197.504
4mu-,197.384
3mu-,195.981
pi+,577.965
2pi+,576.73
4pi+,576.633
mu+,134.992
2mu+,133.624
4mu+,133.501
3mu+,131.657
pi+,845.098
2pi+,843.751
4pi+,843.595
3pi+,842.272
pi-,66.7033
2pi-,64.8078
4pi-,64.6363
3pi-,62.4561
2pi+,856.629
4pi+,856.496
pi+,491.671
2pi+,490.371
4pi+,490.265
3pi+,488.319
pi-,2612.77
pi-,246.798
2mu-,232.479
4mu-,232.362
mu+,111.685
pi-,889.435
mu-,51.0139
2mu-,47.3284
4mu-,47.1196
3mu-,44.8928
pi-,615.623
mu+,49.609
pi+,811.819
2pi+,810.622
4pi+,810.51
3pi+,809.131
pi-,89.8139
pi+,1182.88
pi+,387.309
2pi+,386.004
4pi+,385.899
3pi+,384.447
pi+,347.461
2mu+,310.405
4mu+,310.261
3mu+,308.96
pi+,392.093
2mu+,263.407
4mu+,263.299
3mu+,262.004
pi-,1517.75
2pi-,1516.53
4pi-,1516.43
pi-,170.201
pi+,271.995
pi+,90.6671
pi+,625.553
2pi+,623.21
4pi+,623.076
pi+,321.364
2pi+,320.053
4pi+,319.948
3pi+,318.747
mu-,121.877
pi+,710.06
2pi+,678.81
pi-,858.808
2pi-,857.062
4pi-,856.952
3mu-,581.343
pi-,1692.92
2pi-,1691.7
4pi-,1691.59
3pi-,1690.06
pi+,1214.83
2pi+,1213.25
4pi+,1212.14
3pi+,1209.77
pi-,403.099
pi+,592.655
2pi+,591.395
4pi+,591.213
3pi+,589.626
mu+,113.992
pi+,674.146
2pi+,672.601
4pi+,672.484
mu+,113.542
mu+,112.321
mu+,110.459
pi+,964.715
2pi+,962.841
4pi+,962.725
3pi+,961.094
mu-,43.784
pi+,44.289
pi+,617.274
2pi+,615.952
4pi+,615.851
pi-,206.404
pi-,761.207
pi+,223.911
2pi+,222.601
4pi+,222.498
3pi+,220.901
pi-,417.187
mu+,367.938
pi+,532.059
mu-,64.9721
pi+,575.401
mu+,298.116
mu-,2.41616
pi-,345.779
2pi-,344.507
4pi-,344.365
3pi-,343.056
pi-,512.095
2pi-,510.677
4pi-,510.522
3pi-,509.321
mu+,144.768
pi+,462.225
2pi+,460.728
pi-,226.677
pi+,695.3
2pi+,693.835
4pi+,693.721
3pi+,690.438
mu-,617.412
2pi+,129.605
4pi+,129.423
pi+,762.715
pi-,554.754
2mu-,542.478
4mu-,542.305
3mu-,540.88
pi+,568.958
2pi+,566.391
4pi+,566.258
3pi+,565.042
pi-,106.936
2mu-,60.0699
4mu-,59.86
3mu-,57.6795
pi+,114.133
pi+,1509.57
2pi+,1507.78
4pi+,1507.69
3pi+,1159.58
pi+,38.4
pi-,154.107
2mu-,129.318
4mu-,129.188
3mu-,127.724
pi+,292.869
2pi+,291.493
4pi+,291.37
3pi+,289.866
