ParticleType,Energy
pi-,1379.88
2pi-,1378.38
3pi-,1376.87
pi-,1017.82
mu-,557.403
pi+,567.638
pi-,556.361
2pi-,555.116
3pi-,553.504
pi+,69.6502
2mu+,23.8304
pi-,1154.13
2pi-,1152.91
3pi-,1151.56
pi+,845.932
2pi+,844.746
3pi+,843.427
pi+,437.636
2pi+,436.112
3pi+,434.873
pi+,369.073
2pi+,367.894
3pi+,366.451
pi-,32.1249
2pi-,28.1682
pi+,233.836
2pi+,232.512
3mu+,178.81
mu+,194.439
2mu+,192.853
mu+,71.953
mu+,71.1813
mu+,71.0636
pi-,154.223
pi+,2567.98
2pi+,2566.76
3pi+,2565.09
mu-,863.756
2mu-,862.187
3mu-,860.75
mu+,574.968
mu+,14.5463
2mu+,8.22399
pi+,682.548
2pi+,680.934
3pi+,679.641
pi-,737.936
2pi+,527.176
3pi+,525.789
pi-,1292.46
2mu-,1150.98
3mu-,1149.61
pi+,2113.27
2pi+,2111.84
3pi+,2110.45
mu-,332.286
2mu-,330.569
3mu-,329.11
pi-,934.424
2pi-,933.309
3mu-,787.874
mu-,107.415
mu-,107.054
mu+,141.858
pi+,711.659
2pi+,710.435
pi-,374.233
pi+,1058.79
pi-,784.753
pi-,537.345
2pi-,536.32
3pi-,535.184
pi-,431.057
pi+,589.012
2pi+,587.711
3pi+,585.51
pi-,134.37
2mu-,87.6894
mu-,715.132
2mu-,713.924
3mu-,712.226
pi-,1010.07
2pi-,828.601
pi+,124.481
2pi+,121.519
pi+,128.596
pi-,96.277
pi-,929.836
pi+,1319.01
pi+,504.926
pi+,620.525
mu+,60.6423
pi-,284.715
2pi-,281.952
3mu-,222.023
pi+,468.708
2pi+,467.586
3pi+,466.392
pi+,842.122
2pi+,840.66
3mu+,534.001
pi+,848.752
2pi+,847.13
3mu+,619.062
pi+,466.721
2mu+,281.072
3mu+,279.761
pi+,1746.12
2pi+,1744.62
3pi+,1743.26
mu+,1094.27
2mu+,1091.9
3mu+,1090.65
pi+,1312.6
2pi+,1311.39
3pi+,1307.06
pi+,186.9
2pi+,185.3
3mu+,96.6164
pi+,193.143
pi-,641.973
pi+,382.376
pi+,883.834
pi-,189.563
2pi-,187.641
3pi-,186.048
pi-,654.241
2pi-,653.081
3pi-,651.766
pi+,1458.12
2pi+,1456.77
3pi+,1455.48
pi-,382.454
mu+,620.388
pi+,166.984
2pi+,165.486
3mu+,80.13
mu-,298.789
2mu-,297.42
3mu-,295.818
pi-,1557.74
2pi-,1556.08
2pi+,133.998
pi+,2051.96
2pi+,2050.68
pi+,224.97
pi-,342.537
mu-,687.346
2mu-,685.923
3mu-,684.611
mu-,131.928
mu+,86.6085
pi-,1432.14
2pi-,1430.73
pi+,115.517
pi+,622.192
pi+,811.884
2pi+,809.369
pi-,1778.73
2pi-,519.654
pi+,1546.17
2pi-,193.858
pi+,88.4446
pi+,1274.07
2pi+,1271.98
3pi+,1270.79
pi-,2230.18
2pi-,2228.33
3pi-,2226.81
pi+,171.665
pi+,71.7913
2mu+,71.2082
pi-,1300.96
pi+,667.25
2pi+,665.175
3pi+,663.902
pi+,548.857
2mu+,347.21
3mu+,343.913
pi-,146.359
pi-,145.186
pi+,574.374
2mu+,374.444
3mu+,373.273
2pi+,246.591
mu+,640.805
pi+,866.453
2pi+,864.911
mu+,20.7699
2mu+,16.9931
pi-,242.897
2mu-,214.097
3mu-,212.751
