ParticleType,Energy
pi+,530.301
pi+,559.233
2mu+,494.178
pi-,593.2
2pi-,590.994
3pi-,589.703
pi+,967.694
2pi+,966.541
3mu+,912.52
pi-,384.55
pi+,885.559
pi+,527.911
2pi+,526.706
pi-,492.421
2mu-,475.18
pi+,256.979
2pi+,255.595
mu+,175.839
mu-,480.714
2mu-,479.592
3mu-,477.983
pi+,1706.4
pi-,1236.09
2pi-,1234.91
3pi-,1233.64
pi+,634.488
2pi+,633.019
3pi+,631.85
pi+,1893.06
pi+,468.74
2pi+,467.335
3pi+,465.413
mu+,423.538
2mu+,421.636
3mu+,420.482
mu-,260.29
pi-,245.105
pi+,1953.68
pi+,1244.01
2pi+,1242.78
3pi-,44.5887
mu-,301.26
pi+,836.478
pi+,311.98
2pi-,1430.83
pi+,1655.53
2pi+,1654.08
3pi+,1652.51
pi+,1866.92
2pi+,1865.24
3pi+,1863.59
pi+,221.863
pi+,1190.45
2pi+,1188.81
pi+,604.758
2pi+,603.606
3pi+,602.146
mu-,327.332
pi+,41.9389
2pi+,39.5827
3mu+,37.1313
pi+,227.572
pi-,62.3356
2mu-,60.0409
3mu-,58.3271
mu-,314.85
2mu-,313.692
pi+,1210.58
pi+,195.745
pi-,447.017
pi+,969.706
2pi+,968.487
pi+,27.2274
pi+,943.697
pi-,696.671
2pi-,694.676
3mu-,374.422
pi+,2007.4
2pi+,2006.22
3pi+,2004.49
pi+,512.861
pi-,808.553
pi+,380.661
mu-,6.68689
pi+,1590.81
pi+,964.636
2mu+,904.655
3mu+,903.305
pi-,610.255
2mu-,524.723
pi-,721.601
pi-,176.108
2pi-,174.852
3pi-,173.501
pi-,330.226
2pi-,329.037
3mu-,296.352
2pi+,111.851
pi-,485.352
2pi-,483.731
3pi-,482.336
pi-,304.347
2mu-,205.309
3mu-,203.919
pi+,294.903
mu-,109.584
pi+,554.913
2pi+,553.734
pi-,2958.87
2pi-,2957.53
3pi-,2955.96
mu+,118.387
2mu+,116.965
mu-,475.032
2mu-,473.476
pi+,338.228
2pi+,336.845
3pi+,335.495
pi-,85.7427
pi+,193.085
mu+,266.47
mu-,214.748
2mu-,213.418
pi+,311.865
2pi+,310.44
3pi+,309.014
pi-,940.695
pi+,145.08
pi+,669.931
mu+,480.572
2mu+,106.798
3mu+,104.292
mu-,548.73
2mu-,547.579
mu+,931.447
2mu+,930.208
pi+,1007.63
2pi+,1006.3
pi+,271.616
2pi+,270.247
2pi-,124.261
2pi-,272.344
2pi+,195.142
mu+,221.607
2mu+,220.368
pi-,395.852
pi+,1252.6
pi-,191.488
mu-,147.392
2mu-,145.893
3mu-,144.764
mu+,219.81
2mu+,218.663
mu+,599.361
2mu+,598.225
3mu+,596.203
pi+,369.532
pi+,2279.43
2pi+,2277.53
mu-,552.179
pi+,371.701
2pi+,369.572
3pi+,368.484
mu-,130.712
2mu-,129.301
mu+,88.9282
pi+,56.9119
2pi+,54.6586
pi+,205.86
pi+,572.243
pi+,868.2
2mu+,643.306
pi-,536.097
mu-,150.072
2mu-,148.846
pi+,239.848
2pi+,238.654
3pi+,237.023
mu+,471.642
pi+,274.958
pi-,284.206
2mu-,143.897
3mu-,142.573
pi-,612.835
2pi-,611.615
3pi-,515.192
pi-,839.238
2pi-,349.253
pi+,166.497
pi-,695.225
mu+,176.632
mu-,527.667
pi-,436.395
pi-,295.571
pi+,371.058
2mu+,327.68
pi-,957.137
mu+,973.182
2mu+,411.406
mu+,304.03
pi+,144.13
2pi+,142.768
pi-,207.831
mu-,55.2495
2mu-,53.6516
3mu-,51.7918
pi-,115.737
2pi-,113.748
3mu-,74.2639
pi-,812.345
2pi-,811.242
3pi-,810.085
mu-,388.438
mu-,786.749
pi-,285.04
2mu-,190.286
pi-,2285.56
2pi-,2284.15
3pi-,2282.12
mu-,127.259
2mu-,126.088
3mu-,124.286
pi+,2018.47
pi-,620.684
2pi-,618.882
3pi-,617.628
pi+,616.484
2pi+,615.233
pi+,592.341
mu-,15.6237
2mu-,10.6989
3mu-,3.35691
pi-,296.046
2pi-,294.611
3pi-,292.839
pi+,1025.97
2pi+,1024.79
pi+,152.49
pi+,318.987
2mu+,169.457
3mu+,167.51
pi+,720.755
pi+,500.6
pi+,567.968
2mu+,542.808
pi+,242.899
pi-,928.562
pi-,187.932
pi+,324.6
pi-,172.019
2mu-,158.036
pi-,437.633
pi-,302.859
pi+,75.9569
2pi+,74.0597
mu-,349.751
mu+,234.908
pi+,526.029
2pi+,524.701
pi+,2900.62
2pi+,2899.36
pi+,735.999
pi-,237.891
mu+,852.011
2mu+,460.144
pi+,275.59
2pi+,274.124
pi+,922.12
pi-,1211.3
2pi-,1208.32
3pi-,1206.79
mu-,192.37
pi+,944.36
pi-,145.44
mu-,520.082
2mu-,517.141
pi-,845.751
2pi-,844.408
pi+,266.546
pi+,251.866
pi+,1038.43
2pi+,1037.25
3pi+,1035.87
pi-,533.124
pi+,1507.97
2pi+,1504.76
pi-,280.945
mu+,498.156
2mu+,497.036
3mu+,495.43
pi-,518.892
pi-,570.86
mu+,350.575
pi-,527.203
pi+,2469.43
2pi+,2467.88
3pi+,2466.55
pi+,1300.69
2pi+,1298.3
pi-,245.881
mu-,761.913
2mu-,760.771
3mu-,759.439
pi+,572.64
pi-,584.942
mu-,248.269
mu-,504.863
2mu-,503.622
3mu-,502.255
pi+,2549.64
2pi+,2546.9
mu-,138.397
2mu-,136.992
3mu-,135.183
mu-,396.064
2mu-,394.849
pi+,2428.99
2pi+,2427.76
pi+,593.097
2pi+,591.512
pi+,653.456
pi-,1231.07
mu-,45.8832
pi-,51.149
pi+,480.126
mu-,286.872
pi+,242.2
2pi+,240.97
3mu+,210.73
pi-,1484.24
2pi-,1483.13
pi-,1774.81
pi+,415.116
pi+,193.03
2mu+,199.7
pi+,836.334
mu-,121.863
pi+,253.515
2mu+,279.398
pi-,638.158
2mu-,647.801
3mu-,646.449
mu-,231.638
pi+,437.684
pi+,1314.15
pi+,228.745
2mu-,44.9381
3mu-,43.0311
pi-,157.02
2mu-,155.079
3mu-,153.906
pi+,460.332
2pi+,457.905
pi-,206.148
mu-,40.3184
pi+,1253.11
2pi+,1251.84
pi+,301.855
pi-,306.537
mu+,68.8072
pi+,394.162
