ParticleType,Energy
pi-,442.494
2pi-,441.268
3pi-,440.089
pi+,191.871
2pi+,190.51
3pi+,189.191
pi+,155.11
pi-,377.142
pi-,623.962
pi+,673.083
2pi+,671.955
pi+,987.117
2pi+,985.821
3pi+,984.513
pi+,1696.35
2pi+,1695.08
mu+,277.871
pi-,388.596
2pi-,300.635
pi+,1034.41
2pi+,1033.3
pi-,618.306
pi+,371.04
2pi+,369.636
pi+,404.196
pi+,184.598
pi+,416.799
pi+,1917.17
pi-,1133.67
2pi-,1132.03
pi+,239.869
2pi+,238.397
3pi+,236.742
mu-,70.4789
2mu-,68.5138
pi-,1421.31
2pi-,1419.9
pi+,777.484
2pi+,776.185
3pi+,774.235
pi-,1651.92
2pi-,86.9556
pi+,386.16
pi-,455.19
2mu-,362.082
3mu-,360.754
mu-,394.793
mu+,519.927
2mu+,518.327
pi-,179.701
2mu-,176.932
pi+,888.947
2pi+,887.75
pi+,736.946
2pi+,735.762
3pi+,733.998
pi-,436.63
2pi-,435.199
3pi-,433.748
pi-,303.266
2mu-,274.638
pi+,474.929
mu-,197.619
2mu-,195.768
3mu-,194.38
pi-,244.614
pi+,677.814
2pi+,676.596
3pi+,675.29
pi+,375.799
2pi+,373.909
3pi+,372.741
mu-,452.745
2mu-,451.589
3mu-,450.219
pi+,322.081
2pi+,313.033
3pi+,310.477
pi+,800.848
pi-,117.835
pi+,500.447
pi+,928.716
mu-,37.1452
2mu-,34.9003
3mu-,32.2442
pi-,328.819
2mu-,225.41
3mu-,223.708
pi-,313.559
pi+,1798.44
2pi+,1796.85
pi+,168.12
2pi+,166.717
3mu+,88.8669
pi-,92.8356
2mu-,86.6156
pi+,2660.56
pi-,202.622
pi+,678.333
2mu+,422.139
3mu+,419.303
pi-,1964.78
2mu-,1114.97
3mu-,1113.62
pi-,622.326
2pi-,621.143
3pi-,619.994
pi+,808.597
2pi+,807.277
3pi+,805.23
pi+,891.753
2pi+,890.569
3pi+,889.049
mu+,196.985
pi-,558.651
2pi-,557.409
3pi-,555.852
pi+,429.899
pi+,481.675
2pi+,480.313
3pi+,479.08
mu-,332.48
pi-,1040.44
2pi-,1039.18
3pi-,1037.88
mu+,13.8758
2mu+,7.04161
pi-,599.379
2pi-,598.174
3pi-,596.705
pi+,370.908
pi+,370.233
pi+,266.859
2pi+,265.201
3pi+,263.863
pi+,395.337
pi+,127.689
mu+,26.7332
mu+,25.8218
mu+,24.7842
mu+,23.7249
mu+,17.1834
pi+,1230.24
2pi+,1228.37
3pi+,1226.79
mu-,209.137
pi+,257.956
2mu+,228.686
3mu+,226.996
mu+,132.205
2mu+,130.943
3mu+,129.422
pi+,648.464
pi-,577.899
2pi-,576.339
2pi+,121.888
pi-,1456.64
2pi-,1455.55
pi+,1138.48
2pi+,1137.12
mu+,16.4619
mu+,15.5119
pi+,155.196
pi-,330.82
2pi-,329.582
3pi-,328.08
mu-,188.487
mu-,188.145
mu-,187.801
pi+,1081.08
pi-,826.926
pi-,69.4575
pi-,68.8197
mu+,52.6223
pi-,2159.05
2pi-,2157.4
mu+,142.044
pi+,249.588
pi-,443.22
2mu-,289.263
3mu-,287.962
pi+,90.3327
2mu+,96.4545
3mu+,94.5713
pi+,617.974
pi-,1179.89
2pi-,194.574
pi+,1583.45
mu-,340.054
pi+,172.13
pi+,677.673
pi-,805.873
2pi-,804.554
pi-,347.397
2pi-,346.214
3pi-,344.94
pi+,399.944
pi+,592.376
pi-,352.512
2mu-,264.859
mu+,1189.38
2mu+,1188
mu-,74.6935
2mu-,72.8401
3mu-,70.4672
pi+,907.036
2pi+,905.777
pi-,251.571
mu+,751.054
2mu+,749.401
pi+,605.374
2pi+,604.11
2pi-,447.949
mu+,690.343
pi-,944.303
mu+,103.953
pi-,984.55
2pi-,360.595
mu-,74.7908
pi+,617.621
2pi+,616.465
pi+,551.651
2pi+,550.416
pi-,111.56
pi+,195.899
pi+,87.0959
mu+,110.801
mu+,108.392
pi-,1436.8
pi-,1208.19
