ParticleType,Energy
2pi-,739.806
2pi+,184.318
2pi+,1667.99
2mu-,311.58
2pi+,580.238
2mu+,672.392
2pi-,341.69
2mu+,248.178
2mu-,301.904
2pi+,1304.3
2pi-,321.076
3mu-,167.901
4mu-,167.68
2pi+,337.993
2pi+,177.271
2pi-,910.999
2pi-,2175.88
2pi-,277.715
2pi+,766.728
2pi-,974.614
2mu-,227.347
2pi+,848.966
2pi+,377.376
2pi-,732.141
2mu+,21.3628
3mu+,18.9761
2pi+,1042.72
2pi-,799.221
2pi+,428.244
3pi+,427.575
2pi-,676.897
2pi-,1691.1
2pi+,161.444
2pi+,1571.71
2mu+,15.6528
2pi+,497.371
2pi+,118.338
3pi+,117.274
2pi+,308.146
3pi+,307.516
2mu-,335.243
2pi-,542.647
2pi+,1128.62
2mu-,59.8703
3mu-,58.8725
2mu-,17.7018
2mu+,180.456
2pi-,242.618
2pi+,873.759
2pi-,193.263
2pi-,334.5
3mu-,293.367
2pi+,377.201
2pi-,96.5763
2mu+,636.568
2mu+,163.78
2pi-,1605
2pi+,550.911
2pi+,396.448
2pi+,692.745
2mu-,102.724
2pi+,391.596
2pi+,891.172
2mu+,99.737
2pi+,556.277
2pi-,769.039
2pi+,112.885
2pi+,633.708
2pi-,985.268
2mu-,6.96398
2mu+,283.293
2pi+,1029.29
2pi-,154.171
2pi+,385.255
3pi+,384.631
2pi-,564.37
2pi+,665.613
2mu+,403.995
2mu+,289.717
2pi-,1117.79
2pi+,790.934
2pi+,363.85
2pi-,1020.15
2pi-,1086.32
2mu+,200.353
2pi+,186.407
2pi+,190.1
2pi+,411.906
2pi+,1587.21
2mu+,304.783
3mu+,304.051
2pi-,183.349
2mu-,209.838
2pi+,645.822
2pi+,1140.96
2mu-,199.103
2mu+,296.544
2pi+,221.493
3mu+,119.506
2pi-,387.436
2pi+,162.303
2mu+,117.184
2pi+,103.178
2pi-,165.843
2mu-,323.566
2mu-,174.344
3mu-,173.246
2pi-,496.482
2pi+,830.802
2pi+,673.995
2mu-,122.573
2mu-,75.7738
2pi+,1238.48
2pi-,1787.8
2pi+,31.7853
2pi+,952.101
2pi+,796.42
3mu+,615.449
2pi+,469.351
2mu-,177.735
2pi+,110.533
2mu-,331.255
3mu-,330.635
2pi+,500.803
2mu-,645.615
2pi+,472.333
2pi+,1840.36
2pi+,938.665
3pi+,937.853
2pi-,660.079
2mu+,106.754
2mu-,68.8514
2pi-,790.715
2pi+,368.32
3pi+,367.538
2pi-,388.287
2pi-,303.272
2mu+,310.136
2mu+,933.056
2pi-,185.216
2pi+,150.627
2pi+,1030.63
2pi+,52.3703
2mu-,16.3547
2pi+,263.1
2pi-,150.231
2mu-,507.126
2pi-,290.938
2pi+,584.712
2pi+,555.923
2pi+,237.29
2pi-,233.034
2pi+,1703.94
2pi-,544.256
2pi+,1085.44
2pi+,138.205
2pi-,1130.05
2pi-,394.059
2pi+,544.622
2mu-,39.8861
2mu+,127.916
2pi+,261.291
2pi+,314.929
2pi-,125.276
2mu+,25.2335
2mu+,213.405
2mu-,823.578
2pi+,331.396
2mu-,97.9653
2pi-,137.941
2pi+,977.886
2pi-,1127.99
2mu+,108.892
3mu+,107.797
2pi+,1730.3
2pi-,507.468
2pi+,769.16
2pi+,349.051
2pi-,492.255
2mu+,111.708
2mu+,542.061
2pi+,929.392
2pi-,623.277
2mu+,222.785
3mu+,222.174
2mu+,235.276
2pi-,395.49
2mu+,514.709
2mu-,136.066
2pi+,370.205
2pi-,109.834
3mu-,105.556
2mu+,57.978
3mu+,56.9305
2pi-,190.468
2pi-,401.064
2mu+,88.4247
2pi+,589.594
2pi+,235.416
2pi+,1061.59
2pi-,712.862
2mu+,161.375
2pi+,152.623
2mu-,306.21
2mu-,243.926
2pi+,331.255
2pi+,263.091
3pi+,262.43
4pi+,262.239
2pi+,263.876
3pi+,262.877
2pi+,596.628
2mu+,272.105
2mu-,649.69
2pi+,417.045
2mu-,215.111
2pi-,278.82
2mu-,172.019
3mu-,171.112
2mu+,74.7021
2pi+,137.958
3mu+,97.9011
2pi-,328.829
2mu+,403.323
3mu+,402.648
2mu+,93.8585
2mu+,260.619
3mu+,259.758
4mu+,259.583
2mu+,636.289
2pi-,292.28
2mu-,179.709
2mu+,30.7799
3mu+,29.2347
2mu-,240.093
2pi-,434.911
2pi-,369.273
2pi+,389.085
2mu-,824.811
2pi+,464.33
2mu-,748.011
2pi-,162.926
3pi-,162.194
2pi+,304.821
2pi+,51.3129
2pi-,448.484
2mu-,101.538
3mu-,100.606
2pi+,1361.37
2pi+,575.302
2pi-,565.449
3mu-,406.049
2mu-,107.378
2mu-,50.5353
2mu-,324.839
2pi+,177.933
2pi-,1096.67
2pi-,388.575
2pi+,1650.66
2pi+,601.309
2mu-,433.085
2pi+,773.236
2pi-,930.625
3pi-,929.921
2pi-,325.282
2pi+,1489.72
2mu+,853.763
2mu-,213.027
2pi+,737.747
2mu-,64.5417
3mu-,63.3907
2pi+,320.3
2mu-,41.993
3mu-,40.8125
2mu+,211.815
2pi+,1965.3
2mu+,34.1174
3mu+,32.6925
2pi-,706.646
2pi-,71.1111
2mu-,95.9758
2pi+,397.828
3pi+,397.216
2pi+,1281.14
2pi+,1028.55
2pi-,774.187
2pi+,366.267
2pi-,120.177
2mu+,90.0547
2pi-,481.722
3pi-,481.034
2pi+,713.965
2pi-,491.155
3pi-,490.423
2pi+,961.566
3pi+,960.911
2pi+,210.358
2pi+,1108.24
2pi-,369.183
2mu+,61.1601
2mu+,142.286
2pi+,95.4855
3pi+,94.5243
2pi-,629.85
2mu+,259.422
2mu+,131.087
2mu+,182.947
2mu-,76.0028
3mu-,74.7275
2mu-,125.382
2pi+,134.417
3mu+,145.172
2pi-,333.196
2pi-,278.927
2pi-,235.417
2pi+,155.105
3pi+,153.972
2pi+,546.665
2pi-,617.783
2pi+,311.231
2mu+,119.958
2pi+,239.753
3pi+,237.988
2pi-,227.399
3pi-,226.621
2mu-,373.81
2pi+,262.304
3pi+,261.647
2pi+,369.841
2pi-,455.774
2pi+,1069.91
2pi+,1036.47
2pi+,105.951
3mu+,49.0177
2pi-,429.431
3mu-,390.556
2pi-,1499.49
2pi+,263.045
2mu+,131.829
2pi+,239.651
3pi+,238.421
2pi-,456.043
2pi+,360.891
3pi+,360.075
2pi+,414.26
2pi+,137.568
2mu+,197.904
2pi+,555.204
2pi+,597.457
2pi+,198.821
3mu+,149.515
2pi-,181.943
2mu+,649.151
2pi+,283.797
2mu-,386.748
2pi-,647.324
2mu+,86.0621
3mu+,85.3076
2pi-,632.645
2pi+,510.939
2pi-,412.451
2pi-,1278.67
2pi+,266.462
2pi+,499.738
2pi+,306.325
2pi+,283.881
2pi-,797.571
2pi+,473.005
2pi+,953.662
2pi+,788.911
2pi+,299.107
2mu+,356.05
2pi-,464.266
2pi+,43.5418
3mu+,62.4338
2pi+,137.254
2mu-,93.6877
3mu-,92.8641
2mu+,157.493
2mu+,194.428
2mu+,114.641
3mu+,112.063
2mu+,286.16
2pi+,690.669
2pi-,44.8887
2pi-,373.747
2pi+,502.032
2mu+,300.088
2pi+,1074.11
2pi-,124.439
2pi+,305.855
2pi-,258.079
2pi+,1509.18
2mu+,381.463
2pi+,692.327
3pi+,691.497
2pi-,1892.86
2pi-,343.838
3pi-,343.214
2pi+,2770.63
2mu+,1073.81
2mu+,102.354
2mu-,151.642
2mu+,235.927
2pi-,367.248
2mu+,17.7026
2pi+,189.697
2pi-,1210.74
2pi-,337.923
2mu+,132.854
2pi-,226.799
2mu+,261.135
3mu+,260.44
4mu+,260.23
2mu-,71.2374
2mu+,624.221
3mu+,623.538
2mu-,55.2718
2mu-,172.996
2pi+,877.436
2mu+,95.5603
2mu-,185.342
3mu-,184.609
2mu-,82.7552
2pi+,519.107
2pi+,266.916
2pi-,778.832
2pi+,265.251
2pi-,965.024
3pi-,964.256
2pi+,267.75
2mu-,127.251
2mu+,206.253
2mu-,15.1793
2pi+,432.525
3pi+,427.302
2pi+,49.0865
2pi+,516.323
2pi-,1452.86
2pi-,704.437
2pi-,748.646
2mu+,555.185
3mu+,554.368
2pi-,1052.85
2pi+,648.997
2pi+,265.097
2mu+,170.32
2pi-,746.906
2mu-,499.19
2pi-,275.044
2pi-,265.497
2pi+,984.432
2pi-,532.149
3mu-,509.952
2mu-,41.3116
2mu+,295.915
2pi+,77.0449
2pi-,1079.51
2mu+,58.2062
2pi+,449.728
2pi-,995.471
2pi+,932.67
2mu-,715.312
2mu+,68.8061
3mu+,67.7692
2pi-,1939.95
2mu-,362.38
2mu-,274.971
2pi-,293.91
2pi+,289.418
2pi-,1142.32
2mu+,616.134
2pi-,88.5038
2pi+,832.112
2mu+,203.037
2pi-,571.494
2pi+,1843.17
2pi+,607.785
2mu-,679.375
2pi+,716.156
2pi+,1172.33
2mu+,96.4281
2mu+,91.5246
3mu+,90.5344
2pi-,1494.88
2pi-,1512.05
3pi-,1511.08
2pi-,318.048
2mu+,287.005
2mu-,22.0015
3mu-,19.696
2mu+,52.562
2pi+,944.666
2mu-,129.324
2pi-,66.3181
2mu+,101.145
2pi+,210.711
3pi+,209.793
2pi-,708.557
2mu-,212.201
2mu+,354.422
2pi+,1523.57
3pi+,1522.91
4pi+,1522.71
2pi-,595.796
2mu+,404.15
2pi+,388.095
2mu-,207.19
2mu+,235.666
3mu+,234.843
2mu+,10.3244
2mu+,116.944
3mu+,116
2pi-,475.106
3pi-,474.397
2pi+,2327.94
2pi+,346.371
2pi-,284.872
2mu+,38.412
3mu+,37.1514
2pi+,1163.84
2pi-,1545.75
2mu+,702.543
2mu+,427.544
2pi+,798.894
2mu-,37.5436
2pi-,207.462
2pi-,94.5737
2mu-,60.9366
3mu-,59.7074
2pi-,941.532
2pi+,880.961
2pi+,78.2583
3pi+,77.2311
2pi-,724.94
2mu+,143.769
2pi-,330.408
3pi-,329.78
2pi+,172.173
3pi+,171.046
2pi+,240.934
2pi-,92.5938
2pi-,608.809
2pi+,216.732
3pi+,216.021
2pi+,172.101
2pi-,681.377
2pi+,199.68
2mu+,63.6643
2pi+,540.049
2pi+,659.636
2pi-,589.487
2mu-,1391.74
2mu+,47.6985
2pi+,1500.86
2pi-,220.268
2mu-,25.7752
3mu-,23.7747
2pi+,182.603
3pi+,181.383
2mu+,49.8926
2mu+,384.565
2pi+,1442.61
2mu-,175.337
2pi-,175.354
3pi-,174.592
2mu+,376.188
2pi-,432.524
2mu-,87.1368
2mu+,676.887
2pi-,93.974
2pi-,243.742
2mu+,184.652
2mu+,469.797
2pi-,910.022
2pi+,783.126
2mu-,33.5446
2pi+,733.286
2pi+,413.1
2pi+,1004.75
2pi-,122.847
3pi-,121.542
2pi+,254.757
3mu+,246.253
2pi+,168.285
3pi+,167.401
2mu-,643.68
3mu-,643.021
2mu+,81.2585
2pi-,1313.61
2pi+,489.679
2pi-,798.568
2pi+,747.4
2pi-,107.093
2pi-,76.3206
3pi-,75.1847
2pi+,50.3663
2pi+,155.942
2pi-,408.084
3mu-,382.52
4mu-,382.336
2pi+,693.494
2mu+,305.806
2pi-,1436.3
2pi+,822.656
2pi-,275.503
2pi+,901.167
2pi+,372.698
2pi-,2020.35
2pi+,524.667
4pi+,523.815
2pi+,533.295
3pi+,532
2pi+,575.199
2pi-,971.314
3pi-,970.666
2pi-,190.172
2pi+,945.385
3pi+,944.731
2pi+,378.605
2pi+,878.699
2mu-,93.4336
2mu-,78.6229
2mu-,131.381
2pi+,599.325
2pi-,370.948
2mu+,207.863
2mu+,937.194
2pi+,2091.34
2pi+,496.66
3pi+,495.944
2pi-,664.762
2pi+,460.681
2mu-,135.857
2pi+,285.676
2pi-,640.533
2mu+,128.377
2pi-,697.454
2mu+,195.335
2pi+,1171.57
2pi-,984.379
2pi-,81.9171
2pi-,604.358
2pi+,268.695
3pi+,267.792
2pi-,1447.18
2mu-,51.6049
3mu-,50.18
2mu+,317.041
2pi+,315.789
2mu+,49.8641
2mu+,489.505
2pi-,834.505
4pi-,832.43
2pi-,305.886
2mu+,61.734
2mu-,141.402
2mu-,1250.45
2mu+,310.968
3mu+,310.174
2pi-,421.755
2pi-,713.091
2mu+,127.033
2pi+,1825.61
2pi+,892.974
2pi-,278.749
2pi+,586.746
2pi+,64.857
2mu-,32.8438
2pi+,1680.85
2pi-,546.411
2pi+,302.434
2pi-,1597.77
2pi-,958.32
2pi+,369.839
2pi+,226.817
2pi+,296.817
2pi+,353.809
2pi-,187.357
2mu+,26.9
2pi-,385.417
3pi-,384.767
2pi+,674.27
2pi+,725.191
2pi+,280.428
2pi+,1002.47
2pi-,425.448
2pi-,253.465
3pi-,252.73
2pi+,1205.62
2mu-,337.301
2mu-,785.816
2pi+,648.037
2pi+,660.799
2pi-,95.3219
3mu-,77.2549
2pi-,421.841
3mu-,279.647
2pi+,191.223
2pi-,1683.9
2pi-,877.006
2mu+,174.287
2pi+,252.545
2pi+,490.714
2pi-,288.03
2pi-,121.26
3pi-,120.335
2pi+,1720.03
2pi-,256.019
2pi-,516.285
3pi-,515.629
2pi+,277.337
2mu+,68.7514
2pi-,1238.5
2pi+,153.597
3pi+,152.652
2mu+,351.906
2pi+,839.202
2pi-,450.17
2mu+,567.115
2pi+,420.861
2pi+,277.469
2pi-,215.663
2mu-,91.6901
3mu-,90.5633
2pi+,106.522
2mu-,45.1687
2pi+,431.575
2mu+,201.528
2mu+,439.32
2pi+,1089.38
2pi-,175.728
2pi+,679.856
4pi+,678.216
2pi+,444.325
2mu-,517.508
2mu+,93.6095
2pi-,459.415
2pi-,160.872
3mu-,129.372
2pi+,618.853
2pi+,359.561
2pi+,200.706
3pi+,199.962
2mu+,648.52
2mu-,269.417
2mu+,104.201
2mu+,540.854
2pi+,521.192
2mu-,58.1296
2pi+,735.425
2pi-,245.52
2mu+,29.1848
2mu-,90.8881
2pi+,37.3176
2pi-,1011.18
2pi+,395.039
2mu-,380.332
2pi-,644.383
3pi-,643.03
2pi+,619.146
2pi+,260.849
2pi-,1126.33
2pi+,387.972
2pi+,426.801
2mu-,350.357
3mu-,349.48
2mu-,124.311
2mu+,524.387
2mu-,295.933
2mu+,54.0349
2mu-,289.867
2pi+,541.502
2mu-,426.607
3mu-,424.111
2pi+,152.021
2pi+,285.24
2pi+,370.953
2pi+,1025.78
2pi+,226.601
2mu+,214.165
2mu-,561.806
3mu-,561.082
2pi+,963.142
2pi+,208.562
2pi-,144.65
3mu-,86.9689
2pi+,1104.11
2pi-,1038.7
2pi+,264.011
3pi+,263.274
2pi+,1445.92
2pi-,508.904
2pi-,1120.2
2pi+,506.036
2pi-,1649.48
2pi+,613.607
2pi+,488.767
3pi+,488.162
2pi+,1128.36
2pi+,291.591
2pi-,998.778
2pi+,379.415
3mu+,238.979
2mu-,512.618
2pi-,432.153
2pi+,1277.1
2pi+,290.606
2pi-,287.255
2mu+,213.977
2pi+,220.224
2pi-,756.866
2pi+,550.097
3pi+,549.067
2pi-,1133.79
2mu+,259.489
2pi-,142.817
3pi-,142.077
2pi+,104.188
3mu+,109.909
2pi-,493.472
2mu+,197.834
2pi+,144.208
2mu+,17.4887
3mu+,14.464
2pi+,362.758
2pi-,764.12
2mu+,91.1962
3mu+,89.8962
2pi-,975.415
2pi+,407.05
3pi+,406.413
2pi+,1005.56
2mu-,564.418
2pi-,481.143
2mu+,109.958
2mu+,314.334
2mu-,63.4674
2pi+,804.191
2pi-,284.309
2pi+,3228.19
2mu-,125.435
3mu-,124.613
2pi+,1872.28
2pi+,348.398
2pi-,132.024
3pi-,130.491
2mu-,59.1697
2pi+,295.422
2mu+,152.079
2pi+,277.993
2pi+,432.899
2pi-,766.953
2pi-,434.077
2mu+,124.694
2mu-,247.745
2pi+,639.909
2pi+,1434.32
2pi-,86.6166
2mu+,177.388
3mu+,176.681
2pi-,121.143
2pi+,375.832
3pi+,375.045
2pi-,665.437
3pi-,664.76
2pi+,1586.13
4pi+,1585.25
2pi-,635.997
2mu+,136.369
2mu-,501.368
2mu-,218.037
2pi-,901.913
2mu-,416.267
2pi+,284.771
2pi-,252.165
2pi+,345.128
2pi-,423.078
2pi+,1127.39
2pi-,777.06
2pi+,753.164
3mu+,435.453
2mu+,104.757
3mu+,103.764
2pi+,289.318
2pi+,364.374
2mu-,359.472
2mu-,691.517
2mu+,53.7339
2mu-,10.4038
3mu-,6.35772
2pi+,133.82
2pi-,858.388
2pi+,854.757
2mu+,127.153
2pi+,1023.42
2pi+,1409.56
2pi-,669.222
4pi-,667.544
2mu-,48.4185
2pi-,265.08
2mu+,183.251
2mu-,58.3348
3mu-,56.5746
2mu+,120.878
2mu-,262.008
2pi+,398.328
2pi+,243.022
2pi-,480.206
2pi+,126.38
3pi+,125.443
2mu+,87.1786
3mu+,86.0963
2mu+,128.402
2mu+,144.405
3mu+,142.999
2mu-,586.301
3mu-,585.245
2pi+,141.37
2pi-,760.032
2mu+,721.623
2pi+,460.621
2pi-,584.083
2mu+,53.1898
2mu-,532.623
2pi+,822.598
2pi+,319.518
2pi+,446.618
2pi+,238.343
3pi+,237.67
2pi-,250.176
2mu-,215.427
2mu-,91.2538
3mu-,88.8378
2mu-,238.774
2pi+,241.622
2pi-,525.726
2pi+,601.742
2mu-,156.532
2mu+,1338.79
2pi+,517.191
2mu+,330.509
2pi-,141.045
2pi-,370.376
2mu+,96.1239
2mu+,50.6102
2pi-,842.639
2pi+,804.966
2pi+,1207.12
2pi-,614.96
2mu+,178.11
2pi+,563.709
2pi-,179.234
3pi-,177.765
2pi+,397.914
2mu+,56.9779
3mu+,55.922
2pi+,323.474
2pi+,862.259
2mu-,95.6341
3mu-,94.702
2mu+,325.868
2pi+,362.768
2pi+,812.704
2pi-,702.412
2pi-,151.718
2pi+,636.906
2pi+,605.147
2pi+,341.734
2pi+,231.967
2pi-,1440.03
3pi-,1439.36
2pi-,75.8593
2pi+,717.526
2pi-,2494.91
2pi+,781.937
2pi+,391.243
2pi+,1156.41
2mu-,303.348
2pi-,931.48
2pi+,271.826
3pi+,271.065
2mu-,92.0413
2mu+,274.969
2pi-,1144.15
2pi+,832.038
2mu+,768.858
2pi-,822.624
2pi-,751.39
2mu+,327.357
2mu+,116.748
4mu+,115.673
2pi-,689.927
2pi+,810.267
2mu+,21.9093
3mu+,20.0201
2pi+,1054.87
2pi+,493.088
2pi-,763.988
2mu+,526.119
2pi-,1315.5
2mu-,206.537
2pi+,2036.28
2mu+,377.892
3mu+,377.009
4mu+,376.783
2pi-,457.482
2pi-,366.619
2mu-,315.938
2pi+,464.622
2pi+,1623.15
2pi+,508.7
2mu+,403.43
2pi-,77.0734
2mu-,57.2908
2mu-,50.6829
2pi-,277.75
2pi+,555.213
2pi+,185.958
2pi-,908.742
