ParticleType,Energy
pi-,1852.54
4pi-,731.618
pi+,150.784
pi-,422.937
pi+,312.202
pi-,78.8093
pi-,1136.68
4pi-,1135.27
mu+,32.8157
4mu+,29.9942
3mu+,26.9461
pi-,327.633
pi-,338.731
pi+,1813.08
4pi+,1811.69
pi+,515.983
pi+,165.814
pi+,401.967
4pi+,400.503
3mu+,313.886
pi+,126.398
4pi+,124.737
3pi+,122.731
pi+,500.477
4pi+,495.352
3pi+,493.569
mu-,109.119
pi-,653.02
pi+,217.108
4pi+,215.493
3pi+,214.066
pi-,941.29
4pi-,939.847
pi+,344.281
4pi+,342.865
pi-,1178.43
4pi+,44.6034
pi+,1099.91
4pi+,1098.68
3pi+,1097.17
3pi+,669.501
pi+,1534.08
4pi+,1532.73
pi-,1112.6
4pi-,1111.1
pi-,930.13
mu-,31.5147
pi+,244.976
4pi+,243.442
pi+,316.83
pi+,373.902
pi-,662.869
4pi-,661.423
3pi-,659.97
pi+,685.34
pi+,619.289
pi+,251.446
4pi+,249.879
3pi+,248.549
pi-,1222.36
pi-,214.176
pi-,226.63
pi-,443.866
4pi-,440.942
3pi-,439.54
mu+,135.043
mu+,81.7129
pi-,575.234
4pi-,573.837
3pi-,572.198
pi+,364.22
4mu+,341.361
3mu+,339.453
mu-,112.507
pi-,460.629
4pi-,459.105
3pi-,450.65
mu-,98.5973
4pi+,107.96
pi+,353.473
pi-,149.83
4mu-,148.714
3mu-,147.273
pi-,489.573
4mu-,493.786
3mu-,492.302
pi+,448.422
pi-,309.176
pi+,89.3526
pi+,916.277
4pi+,914.939
pi+,255.549
pi-,933.109
pi+,232.225
mu-,226.115
mu+,1253.52
4mu+,1252.33
3mu+,1250.77
pi-,844.582
4pi-,843.268
3mu-,710.569
mu-,85.4704
pi+,652.903
4mu+,557.266
3mu+,555.67
pi+,329.943
pi+,633.286
pi-,174.787
pi+,555.297
pi-,464.79
4mu-,419.725
3mu-,418.257
mu-,1250.86
4mu-,1249.4
3mu-,1246.84
pi+,182.626
3pi+,467.877
pi+,1172.94
pi-,435.15
pi+,202.441
pi+,2614.5
4pi+,2611.84
pi-,473.939
pi+,261.77
pi-,102.271
pi+,1225.9
pi-,631.377
pi+,130.701
pi+,671.852
4pi+,670.358
pi-,568.313
pi-,197.976
pi+,275.797
mu+,129.066
pi+,57.3522
4mu+,57.8848
3mu+,55.3823
pi-,608.087
4pi-,606.756
pi+,992.829
4pi+,990.349
pi-,667.652
pi+,1098.9
4pi+,1097.46
pi-,199.83
4pi-,198.416
3pi-,196.341
pi-,38.3266
pi+,1423.22
pi+,83.2468
mu+,125.388
pi+,1268.68
pi-,470.92
4mu-,335.014
3mu-,333.664
pi-,854.903
4pi-,853.66
3pi-,852.158
4pi+,515.909
mu+,32.0589
4mu+,28.476
3mu+,24.8801
pi-,791.276
pi+,714.689
4pi+,712.818
pi+,328.542
mu+,53.2072
4mu+,51.192
3mu+,48.4205
pi+,1335.57
4pi+,1334.09
mu-,470.792
pi+,252.857
4pi+,251.627
3mu+,165.037
pi+,46.2227
mu+,175.788
mu-,1486.89
4mu-,1485.58
3mu-,1484.25
pi+,291.974
pi-,207.99
pi-,262.547
pi-,149.789
pi+,1377.07
mu-,95.0682
pi-,2292.88
4pi-,2291.34
3pi-,2289.92
mu-,253.388
pi+,1302.37
4pi+,1300.92
pi-,52.8136
pi+,327.09
pi+,1094.24
4pi+,1092.85
pi+,440.596
mu-,551.685
pi-,232.929
pi+,183.379
4mu+,127.118
3mu+,124.205
mu+,163.156
mu-,64.3862
mu-,295.984
4mu-,294.767
3mu-,293.265
pi+,68.8443
pi-,1474.21
4pi-,1472.79
pi+,336.359
pi-,478.476
4pi-,476.405
mu-,142.385
pi+,416.927
pi-,486.263
4pi-,484.557
3pi-,482.512
mu-,36.5936
pi+,445.254
4mu+,367.523
3mu+,366.033
pi+,908.027
4pi+,906.77
mu-,218.855
pi+,286.017
4pi+,284.841
3pi+,283.325
pi+,500.361
pi-,1128.65
4pi-,1127.33
3pi-,1122.33
pi-,681.546
pi+,1182.29
4pi+,1179.28
3pi+,1177.72
mu+,46.9132
pi-,123.432
4pi-,121.535
pi-,606.351
pi+,213.592
pi-,1363.38
4pi-,1362.05
pi+,649.834
mu-,127.815
4mu-,126.315
pi+,654.903
4pi+,653.709
pi-,86.3371
4mu-,89.4475
3mu-,87.2618
pi+,1158.57
4mu+,701.164
3mu+,699.729
mu-,157.075
mu+,698.659
mu-,38.6754
pi+,544.528
mu-,136.313
pi+,1359.39
4pi+,1357.75
3pi+,1347.82
pi-,174.643
pi+,706.361
pi+,873.488
pi+,676.899
pi-,309.771
pi+,1674.26
4pi+,1672.78
3pi+,1671.23
pi-,944.665
pi+,424.141
4pi+,422.19
3pi+,420.488
pi-,630.352
pi-,914.197
4pi-,912.829
3mu-,846.66
pi+,387.795
pi+,211.288
4pi+,209.804
pi+,239.594
pi-,2675.12
pi-,288.276
4pi-,286.677
3pi-,285.128
pi+,1342.9
pi+,993.441
4pi+,992.016
pi-,1058.01
4pi-,1056.04
3mu-,1020.71
pi-,824.598
4mu-,620.651
pi+,315.345
pi+,1160.61
pi+,509.377
4pi+,46.7276
pi+,647.767
mu-,34.0885
mu-,44.3259
pi-,428.81
pi+,321.03
4mu+,254.607
3mu+,252.722
pi+,113.095
pi+,142.196
4pi+,140.191
3pi+,138.548
pi+,473.65
4mu+,271.756
3mu+,270.352
pi-,205.101
pi+,481.656
4pi+,480.098
3mu+,299.662
pi+,691.927
4pi+,690.188
pi-,127.638
mu+,104.381
pi-,2491.8
pi+,309.405
pi+,889.437
4pi+,888.27
3pi+,886.82
mu-,193.803
pi+,253.572
pi-,235.114
mu-,267.256
mu-,415.723
mu+,24.9705
mu-,40.2013
mu+,126.398
pi-,1057.35
4pi-,1056.11
pi+,702.304
pi-,320.625
4pi-,319.054
3pi-,316.777
4pi-,561.809
4pi+,128.584
mu+,132.383
mu-,144.591
4mu-,143.032
pi+,1503.35
pi-,869.553
4pi-,867.767
3pi-,866.357
pi+,446.438
pi+,306.193
4pi+,304.923
3pi+,303.371
pi-,108.322
4pi-,106.3
pi-,1393.59
4pi-,1392.16
pi+,1483.71
4pi+,1482.33
3pi+,1479.96
pi+,950.607
4pi+,949.334
pi-,225.117
pi-,242.464
4mu-,189.001
mu-,16.8711
4mu-,11.5883
pi-,844.558
4mu-,759.17
3mu-,757.642
pi+,1793.59
pi+,1116.4
pi-,751.995
4pi-,750.755
pi-,73.972
pi+,438.609
4pi+,437.076
3pi+,435.317
mu+,627.151
pi+,463.271
4pi+,461.954
3pi+,460.517
pi+,70.1013
pi+,1624.31
4pi+,1620.39
pi+,149.869
4pi+,147.101
mu+,163.971
pi-,660.896
pi-,297.049
pi-,452.66
4pi-,451.106
3pi-,449.755
pi-,2055.04
4pi-,2053.63
pi+,638.504
pi-,420.166
pi+,203.107
pi-,180.729
4mu-,141.032
3mu-,138.22
pi+,420.791
4pi+,419.081
3mu+,294.556
pi+,1038.99
4pi+,1037.47
mu+,46.6394
pi-,590.888
pi+,220.241
