ParticleType,Energy
pi-,247.335
pi-,492.168
pi-,1608.13
2pi-,1583.84
3pi-,1582.56
2pi+,122.247
2pi+,614.521
2pi+,410.541
pi-,1366.05
2pi-,1339.24
3mu-,893.575
pi+,271.474
2mu+,129.737
3mu+,128.082
pi-,1685.97
pi-,390.9
pi+,2768.89
2pi+,2742.16
pi-,385.177
mu+,11.8467
pi+,1191.38
mu-,42.8093
pi+,451.844
2pi+,429.61
mu+,133.588
pi+,399.335
2pi+,377.081
mu+,211.768
mu-,65.7959
pi+,335.475
2mu+,159.162
3mu+,157.579
pi-,317.068
2pi-,287.492
3mu-,268.53
pi-,479.144
2pi-,456.225
3mu-,349.73
mu+,310.514
pi-,626.431
2pi-,605.135
3pi-,603.906
pi+,243.856
pi-,470.525
mu+,97.8472
pi-,1663.11
2mu-,1418.45
pi+,511.16
pi-,168.016
pi-,167.421
mu+,227.391
pi-,1967.41
2pi-,1942.61
mu+,192.589
2mu+,170.43
3mu+,168.788
pi+,815.485
2mu+,713.463
3mu+,712.26
2mu-,391.95
3mu-,390.369
pi+,405.059
pi-,854.846
pi-,232.457
2mu-,75.7034
pi-,1173.09
pi+,138.612
pi+,367.384
2pi+,344.61
3pi+,343.182
pi-,569.97
2pi-,568.766
3pi-,567.313
mu-,254.098
pi+,1672.46
2pi+,1642.16
3pi+,1640.75
pi+,1869.47
2pi+,1833.08
pi-,497.889
pi+,1840.29
2pi+,1817.55
pi+,165.987
pi+,350.471
pi-,1555.24
2pi-,1532.62
4pi-,1255.8
pi+,639.817
2pi+,615.263
3pi+,613.875
pi-,152.849
mu+,304.48
pi+,1080.05
2pi+,1051.3
3pi+,1049.94
mu-,121.38
pi-,796.727
2pi-,754.208
pi+,419.215
2mu+,246.011
3mu+,244.794
mu-,37.4044
mu-,36.9398
pi+,341.017
pi+,430.628
pi-,951.563
2pi-,916.554
mu+,81.9947
pi-,280.635
2mu-,204.882
3mu-,203.525
pi-,222.064
mu+,87.7305
pi+,1892.39
2pi+,1866.61
pi-,222.456
pi-,774.374
2pi-,750.315
mu-,374.081
2mu-,353.762
3mu-,352.328
pi+,927.477
pi+,458.85
2pi+,434.72
3pi+,433.344
pi-,392.675
2pi-,371.891
3pi-,370.647
pi+,913.978
pi+,843.078
2pi+,808.719
3mu+,517.205
pi+,333.365
2mu+,173.511
3mu+,172.215
mu+,10.7227
pi-,3277.74
pi-,213.249
mu-,856.276
2mu-,833.281
3mu-,831.899
mu-,356.295
pi-,150.78
pi+,187.966
pi+,663.147
2pi+,641.865
3pi+,640.505
pi-,1021.34
2pi-,992.637
pi-,215.508
2pi-,189.877
3mu-,214.806
pi+,259.655
2pi+,233.377
3pi+,232.108
pi-,338.372
mu+,88.3732
mu+,87.6541
pi+,77.6118
2pi+,38.8693
2mu+,22.0755
mu+,51.1557
pi-,913.902
2pi-,889.531
mu-,186.44
pi-,2408.64
pi-,853.527
pi+,727.695
2pi+,701.717
3pi+,700.524
mu-,53.8263
mu-,53.12
pi+,295.363
pi+,561.369
mu+,564.342
2mu+,530.161
3mu+,528.616
pi-,605.477
pi+,449.305
pi+,1769.78
pi-,573.363
2pi-,551.782
pi+,209.705
2pi+,186.673
3pi+,185.248
pi+,489.404
pi+,2118.9
2pi+,2093.1
3pi+,2091.54
pi-,840.015
2mu-,487.906
pi-,203.45
pi+,288.666
pi+,244.092
pi-,445.054
2pi-,413.793
3pi-,412.578
mu-,357.969
3pi+,624.147
pi+,1981.09
pi-,372.825
mu-,169.251
2mu-,143.615
3mu-,142.169
pi+,578.223
2pi+,545.131
mu+,8.82161
pi+,2613.78
mu+,229.615
2mu+,204.86
3mu+,202.062
pi+,662.09
2mu+,562.712
3mu+,561.183
pi-,356.601
2pi-,335.072
3pi-,333.244
pi-,303.935
pi+,566.985
