ParticleType,Energy
pi-,771.471
mu-,81.7786
2mu-,10.5602
3mu-,1.2749
pi+,222.294
mu+,711.074
pi+,388.671
pi+,513.568
2pi+,512.112
pi-,384.436
pi+,1152.51
pi+,232.451
2pi+,230.834
pi+,437.19
2pi+,434.645
pi+,582.608
2pi+,566.351
pi-,715.28
pi+,1177.28
pi-,61.6607
mu+,78.6706
pi+,161.587
pi+,688.98
pi+,888.261
pi-,101.407
2pi-,98.5091
3mu-,44.6219
pi-,580.717
2pi-,579.275
pi-,1338.66
pi-,1173.8
pi+,315.096
2pi+,155.049
pi-,115.956
2pi-,113.732
3mu-,38.6817
pi+,1264.31
pi+,1241.78
pi+,130.077
pi+,668.986
2pi+,666.906
3pi+,272.183
mu-,507.083
mu+,392.087
2mu+,390.743
pi-,837.957
2pi-,836.33
pi-,1385.18
pi+,243.851
pi-,260.772
pi-,135.608
pi+,451.536
pi+,797.87
2pi+,796.235
pi-,280.406
mu+,325.556
mu-,214.455
mu+,87.1327
2mu+,84.7824
3mu+,82.7962
pi+,1386.9
pi+,104.478
pi+,1100.82
2pi+,1099.3
pi-,1193.7
pi-,777.719
2pi-,776.119
3pi-,582.648
pi+,243.461
2mu+,194.928
3mu+,193.632
mu-,585.981
pi+,567.835
2pi+,566.387
3pi+,493.249
pi-,413.975
pi+,171.504
2mu+,167.142
3mu+,165.776
pi-,2011.22
2mu+,565.522
3mu+,370.268
mu-,196.746
2mu-,195.084
3mu-,193.307
pi-,538.919
2pi-,386.564
pi+,950.85
mu-,831.772
pi+,1191.46
pi-,108.17
2mu-,80.6732
mu+,172.558
mu+,274.82
mu-,171.816
2mu-,168.725
3mu-,167.446
pi+,285.519
pi+,298.104
mu+,55.4837
2mu+,53.244
3mu+,50.6866
pi-,658.2
pi-,510.324
2pi-,508.52
3pi-,507.07
pi-,144.642
mu+,581.681
2mu+,580.259
3mu+,578.793
pi+,272.235
2pi+,270.814
pi-,477.175
pi-,803.276
pi-,1246.15
mu+,78.2192
2mu+,76.0789
3mu+,74.324
pi+,403.9
2pi+,1164.33
pi+,300.388
2mu+,258.897
3mu+,257.678
mu+,231.285
2mu+,229.495
3mu+,69.6162
pi-,214.427
mu-,145.321
pi-,540.56
2pi-,538.856
3pi-,536.471
pi-,2182.72
pi+,374.707
2pi+,373.15
3pi+,371.831
mu+,58.2456
pi-,442.363
pi-,1143.88
2mu-,1029.93
3mu-,746.528
pi+,1215.86
pi+,1133.28
2pi+,1131.89
pi-,293.667
pi-,446.285
pi+,250.201
pi-,511.39
2pi-,508.122
3pi-,506.805
pi+,660.3
pi+,81.5202
pi-,357.75
mu+,148.878
pi-,609.57
mu-,45.2077
pi+,1275.67
pi+,2339.94
pi+,115.157
2mu+,129.211
pi-,1379.26
2pi-,1246.19
3pi+,172.475
pi-,250.244
pi+,348.642
pi-,281.703
2mu-,155.315
3mu-,110.921
pi+,617.841
pi+,1404.89
mu+,370.104
pi-,113.463
2pi-,111.691
3pi-,110.214
mu+,44.8397
2mu+,42.4026
3mu+,40.2989
pi+,227.59
pi+,679.659
pi+,1197.5
pi-,210.46
2mu-,57.5081
3mu-,55.4493
mu+,250.304
pi+,757.051
2pi+,755.41
3pi+,713.94
pi+,227.375
pi-,309.092
2pi-,307.452
3mu-,329.146
mu+,326.803
2mu+,325.291
3mu+,323.646
pi-,63.8033
mu+,9.95619
mu+,120.897
pi-,759.497
2pi-,757.75
pi+,650.37
pi+,578.355
2pi+,576.207
pi-,730.417
pi-,1648.88
pi+,1579.75
2pi+,1578.3
3pi+,1577.06
pi-,302.397
2mu-,207.811
3mu-,206.45
pi-,216.743
mu-,39.0738
mu+,130.474
2mu+,127.053
3mu+,125.549
pi+,29.6425
pi-,656.407
2pi-,654.412
3pi-,653.15
pi-,170.244
pi+,285.743
pi+,487.74
mu+,190.339
2mu+,188.814
pi+,421.4
pi-,839.295
2pi-,837.735
3pi-,836.406
pi+,320.064
pi+,68.5024
pi+,986.865
pi-,614.516
pi+,585.964
pi+,645.901
2pi+,644.414
3pi+,296.122
pi-,549.422
2pi-,547.689
3pi-,545.745
pi+,363.094
pi+,1673.73
pi-,353.471
pi+,443.049
pi+,415.951
pi-,493.023
2pi-,491.607
mu+,27.8623
2mu+,23.145
3mu+,19.251
pi-,1018.61
pi-,2706.77
2pi-,307.709
pi+,547.563
pi-,1414.44
pi-,404.391
pi+,484.922
2pi+,483.251
pi+,513.822
2pi+,379.115
pi+,151.072
pi+,201.654
2mu+,114.886
3mu+,112.794
pi-,1145.88
pi-,706.87
pi+,463.163
pi+,187.369
pi+,1662.32
2pi-,387.895
mu-,1000.67
2mu-,998.135
3mu-,995.628
pi+,749.848
2pi+,748.392
pi+,181.214
pi+,1033.63
2pi+,1031.96
3pi+,740.416
pi-,234.298
pi+,527.014
pi-,2040.51
2pi-,2038.27
3pi-,281.44
pi-,1291.25
pi+,502.204
pi-,543.801
2pi-,395.191
mu+,1494.14
3mu+,215.624
pi+,909.386
mu+,275.096
2mu+,273.318
3mu+,203.55
2pi-,148.141
mu+,351.198
pi+,225.684
2pi+,223.928
3mu+,225.182
mu+,129.916
2mu+,127.584
3mu+,125.836
pi+,760.495
2pi+,758.986
mu-,379.566
pi-,352.101
pi-,1451.61
pi-,543.627
2pi-,459.295
pi+,2352.38
2pi-,418.023
pi+,2120.71
3mu+,159.549
pi-,569.207
pi-,386.067
pi-,354.618
pi-,598.306
2pi-,596.659
3mu-,255.3
mu-,100.45
pi+,1333.46
pi+,361.917
2pi+,357.347
3pi+,355.924
pi-,94.3164
pi+,124.614
pi+,23.22
mu+,804.815
2mu+,803.045
3mu+,713.259
pi-,1066.49
2pi-,1065.11
pi+,652.897
mu-,73.1751
2mu-,71.0826
3mu-,69.1659
pi+,371.089
