ParticleType,Energy
4pi+,181.584
pi+,1103.46
pi+,1103.46
pi+,1103.46
4pi-,448.53
4mu+,89.5196
4pi-,213.998
4pi-,334.54
4mu+,211.332
4pi-,147.402
4pi+,659.264
4pi-,301.084
4mu-,62.8037
4mu-,57.4402
4pi-,240.56
4mu+,131.853
4mu+,200.908
4pi+,458.586
4mu-,19.3239
4pi-,253.924
2pi-,758.956
2pi-,758.956
2pi-,758.956
3pi-,758.848
4pi-,24.0739
4mu-,53.4211
4pi-,405.618
4mu-,128.46
4pi+,265.446
4mu-,5.92666
4pi+,212.158
2pi+,866.807
2pi+,866.807
2pi+,866.807
4mu+,42.1396
4mu-,64.0714
4mu+,166.987
4mu-,81.1446
4pi+,211.793
4pi-,82.2609
4pi-,550.826
4pi+,177.614
4pi-,80.6539
3pi-,581.895
4mu-,71.5411
4pi+,540.366
3pi-,462.659
4pi+,357.055
4pi+,212.891
4mu+,24.7536
2pi-,377.072
2pi-,377.072
2pi-,377.072
4mu+,200.628
4pi+,387.953
4pi+,212.228
4pi+,154.882
4mu+,90.1319
4mu+,168.101
4mu+,59.7455
4pi-,507.511
4pi-,417.812
4pi-,274.901
4pi+,279.726
4pi-,284.467
4pi-,354.368
4pi+,297.841
4mu-,183.958
2pi+,386.395
2pi+,386.395
2pi+,386.395
4mu+,165.687
4pi-,488.03
4pi+,105.432
4mu-,33.3921
4pi+,94.0875
4pi+,291.587
4pi+,191.896
4mu+,419.944
4mu-,157.323
4mu-,87.2167
4pi-,380.882
4mu-,137.572
4pi-,680.751
4pi+,416.645
4pi+,147.626
4pi-,52.4428
2mu-,198.036
2mu-,198.036
2mu-,198.036
3pi+,843.209
4pi+,144.401
3pi-,586.779
4pi+,158.208
4mu-,252.292
4pi-,65.5562
4mu+,17.404
4pi+,1248.92
pi-,1845.54
pi-,1845.54
pi-,1845.54
4pi+,376.313
4mu-,44.3433
2pi+,748.77
2pi+,748.77
2pi+,748.77
3pi+,748.674
4mu-,114.574
4mu-,106.518
4pi+,1387.93
4pi-,134.222
4pi+,127.656
3mu+,485.342
4mu+,96.7152
4pi-,173.471
4mu-,128.581
4pi+,248.951
4pi+,307.873
4pi+,70.2265
4pi-,497.02
4mu-,66.3007
4pi+,893.511
4mu-,23.0101
3pi+,852.897
3pi+,1092.17
3pi+,402.467
4pi-,111.238
4mu+,1.27151
2pi-,370.866
2pi-,370.866
2pi-,370.866
4pi-,310.375
4mu+,420.292
4mu-,108.31
4mu+,45.1901
4pi+,353.569
4mu+,42.888
4pi-,497.931
4mu-,210.031
4mu+,67.6999
4pi+,30.6819
4mu+,181.902
2pi+,87.9717
2pi+,87.9717
2pi+,87.9717
4pi+,216.74
4mu-,133.523
4pi-,1211.02
4pi-,232.911
4pi-,680.667
4pi-,227.885
4pi-,213.211
4mu-,20.1191
4pi+,742.6
4mu+,133.336
4pi-,521.024
4pi+,846.826
4pi-,95.9579
2pi+,453.368
2pi+,453.368
2pi+,453.368
3pi-,1055.21
4mu+,69.1147
4pi+,125.959
4mu+,266.199
4pi-,218.15
4pi+,826.472
4pi-,472.878
2pi+,590.345
2pi+,590.345
2pi+,590.345
4mu-,129.141
4mu+,118.302
4pi+,160.827
4mu-,46.0445
4mu+,20.4968
4pi-,214.143
4mu+,20.7412
4pi+,286.581
2pi+,409.121
2pi+,409.121
2pi+,409.121
4pi-,67.6985
4pi+,435.6
4pi+,346.333
4mu+,204.324
4pi+,231.478
4pi-,252.842
4pi+,157.411
4mu-,22.1751
4mu+,19.1451
4pi-,293.266
4pi-,77.2199
4mu-,39.9494
3pi+,394.711
4pi+,327.576
4mu+,206.457
4pi+,794.809
4mu+,381.583
4pi+,74.2415
4pi-,594.233
4mu+,452.579
4mu-,147.655
4mu-,68.4021
4pi-,832.806
4mu-,115.295
4mu+,31.1427
4pi-,323.211
4pi+,450.052
4pi-,292.776
4pi+,354.717
4pi-,218.102
4mu+,163.573
4pi-,137.957
4pi-,356.998
4mu+,105.057
4pi+,198.483
3pi-,952.203
4mu-,232.258
4mu-,45.4724
4mu+,224.243
pi+,1237.44
pi+,1237.44
pi+,1237.44
4pi-,316.914
4mu-,266.913
4mu+,54.484
4pi+,64.5485
4pi-,1259.59
4pi-,116.006
4mu+,31.8673
4mu+,403.539
4pi-,478.364
4pi-,308.542
4pi-,520.589
4pi+,73.7249
4pi+,491.251
4mu+,15.0559
3pi-,993.317
4pi-,366.848
4pi-,158.606
2pi+,546.42
2pi+,546.42
2pi+,546.42
3pi+,546.341
4pi-,174.809
4mu+,161.879
4mu-,194.443
pi+,1210.97
pi+,1210.97
pi+,1210.97
4pi-,745.202
2pi-,830.888
2pi-,830.888
2pi-,830.888
4pi+,332.988
4pi-,396.746
4mu+,102.486
4pi+,182.225
4pi+,453.753
4pi+,117.291
3pi-,1091.74
4pi-,176.902
4mu-,137.795
4mu-,43.3983
4pi+,211.282
3pi+,1004.86
4mu-,82.3158
4mu-,116.027
4mu-,36.9544
4mu+,72.1038
4mu+,173.684
3pi+,375.993
4mu-,79.1782
4pi+,280.217
4pi+,27.5107
4mu-,73.336
4mu+,192.489
4pi+,513.115
4mu+,201.203
4pi+,74.0544
4pi+,774.909
4mu-,36.976
4mu+,343.572
4pi-,35.8445
4mu+,156.518
4mu+,51.0502
4pi-,221.159
4mu+,183.65
4pi-,251.256
4pi+,382.15
4pi-,77.1605
4mu+,38.6565
4mu+,184.826
4mu+,313.703
4pi-,149.932
4pi+,510.712
4pi+,244.686
4mu+,664.963
4pi+,102.842
2pi+,538.402
2pi+,538.402
2pi+,538.402
4pi+,165.836
4mu-,309.516
4mu+,50.0077
4pi+,337.43
4pi-,373.015
4mu-,37.3801
4pi-,270.203
4mu+,69.6157
2pi+,782.559
2pi+,782.559
2pi+,782.559
3pi+,782.464
4mu-,208.332
4mu+,29.4405
4mu-,56.7051
4mu+,150.63
4mu+,302.651
3pi+,1051.34
4mu+,122.606
2pi+,325.063
2pi+,325.063
2pi+,325.063
4mu+,176.365
4pi-,88.9949
3mu-,418.859
4mu+,126.85
4mu-,113.405
4pi-,33.754
4pi+,41.8595
4pi+,385.97
4pi+,142.578
4mu-,36.3949
4mu-,61.8358
4mu+,122.915
4mu+,397.463
4pi-,411.992
4pi-,195.22
4mu+,23.8708
4pi+,38.2012
4pi+,114.88
4pi+,63.5987
3pi+,840.349
4mu-,38.8225
4mu-,87.4469
4pi-,403.244
4mu+,98.606
4mu+,85.3619
4mu-,208.839
4pi+,195.205
4mu-,126.667
4pi+,187.952
4pi-,267.405
4mu-,190.672
4pi+,225.591
2mu-,497.327
2mu-,497.327
2mu-,497.327
3mu-,497.222
4pi+,307.129
4pi-,191.269
4mu-,113.72
4pi-,109.864
4pi-,197.262
4pi+,53.1799
4pi+,290.341
4mu+,152.306
pi-,1161.78
pi-,1161.78
pi-,1161.78
4mu+,294.212
4mu-,28.0823
3pi-,238.928
4pi-,88.6144
4pi-,193.488
3pi-,679.914
4mu+,98.6201
4mu-,520.423
4pi-,432.979
4pi+,302.341
4pi-,315.285
2pi-,939.007
2pi-,939.007
2pi-,939.007
3pi-,938.93
4pi+,105.561
4pi+,204.041
2pi-,851.987
2pi-,851.987
2pi-,851.987
3pi-,851.914
4mu+,67.3528
4pi+,257.891
4mu+,124.62
4pi-,760.367
4pi-,157.483
4pi-,154.693
3pi+,381.843
2pi-,443.379
2pi-,443.379
2pi-,443.379
4pi+,187.076
4pi+,239.608
4pi+,888.67
4mu+,158.376
4pi-,245.488
4pi-,198.989
4mu+,102.46
4pi-,104.498
4pi-,147.288
4mu-,81.7449
4pi-,784.786
3pi-,974.207
pi-,970.853
pi-,970.853
pi-,970.853
4mu+,196.933
pi+,1677.09
pi+,1677.09
pi+,1677.09
4pi+,202.384
4mu-,76.5413
4mu-,205.024
4mu-,89.5108
4mu-,40.5019
3pi+,937.626
4pi-,275.856
4mu+,149.4
4pi+,112.353
4pi+,785.529
4mu+,428.004
3pi-,510.042
4pi+,78.6116
4mu+,432.943
4mu+,341.57
4pi+,348.914
4mu+,193.804
4pi+,174.869
4mu+,116.646
4pi-,289.274
4mu-,109.528
3pi-,315.173
4mu+,10.3799
4mu+,93.8867
4mu+,119.368
4mu-,317.608
4pi-,768.337
4pi+,48.1856
4mu+,78.2867
3mu+,210.211
4pi-,183.496
