Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,pi-,-3.18894,63.0506,-4.31303,-0.766929,399.95,1511.72,1519.45
2,pi-,-0.0515906,-44.9386,13.521,33.2617,1049.95,1510.48,1517.95
3,pi-,-21.9707,-37.5076,11.3345,-27.6832,1749.95,1509.28,1516.44
5,RF_in_pi-,-27.9362,-36.2348,6.93147,-27.4147,1990,1508.79,1515.91
6,RF_out_pi-,-28.4165,-36.2348,6.56807,-27.4147,2010,1508.79,1515.91
1,pi-,9.60168,-555.551,57.6793,349.361,399.95,943.069,1157.39
1,mu-,-28.5583,-397.383,67.3058,-40.0647,399.95,518.622,663.062
1,pi+,-45.8295,6.95428,-21.0539,290.21,399.95,629.598,707.208
1,pi-,5.98769,-30.1758,-0.494839,-7.76595,399.95,681.08,695.931
2,pi-,8.51995,-16.6226,1.80039,7.54606,1049.95,680.276,694.686
3,pi-,3.55767,20.0971,-8.01373,-4.72975,1749.95,678.561,693.074
5,RF_in_pi-,10.6673,20.5851,-9.68694,-4.94437,1990,678.009,692.549
6,RF_out_pi-,11.2745,20.5851,-9.83279,-4.94437,2010,678.009,692.549
1,pi+,2.66492,65.9318,2.01142,11.6035,399.95,140.754,209.22
2,mu+,36.2093,66.1234,26.7914,0.697672,1049.95,35.0881,129.49
1,pi-,-5.62088,167.477,-4.75569,-46.935,399.95,1274.33,1293.7
2,pi-,1.35636,-138.65,46.8187,55.7891,1049.95,1276.2,1292.48
3,pi-,-56.0784,-18.7083,16.4608,-100.979,1749.95,1279.45,1291.13
1,pi+,3.93595,92.1555,5.56885,-61.9471,399.95,969.229,985.502
2,pi+,-31.2351,3.73486,6.85618,97.7278,1049.95,969.45,984.316
3,pi+,24.5239,59.9483,32.5635,-75.9585,1749.95,968.215,982.998
1,pi+,-6.02379,-16.6159,1.84239,75.8156,399.95,554.673,577.206
2,pi+,-20.5332,73.2655,27.4889,62.0665,1049.95,550.191,575.682
3,pi+,-6.47109,-83.4979,-3.38582,36.9218,1749.95,549.7,574.443
1,pi+,-1.20919,18.9861,-3.51018,74.8684,399.95,482.982,508.643
2,pi+,16.5874,55.1649,22.3207,-18.1647,1049.95,484.425,507.465
3,pi+,0.934732,53.7499,18.2654,54.3586,1749.95,480.348,506.021
1,pi-,6.96249,-13.8156,0.740192,29.5808,399.95,94.5177,171.695
2,pi-,-8.05604,-30.4741,11.704,-7.93963,1049.95,87.5482,167.739
1,pi+,-3.2001,-28.2434,2.08225,32.0486,399.95,343.697,373.406
2,pi+,-4.23066,-85.1722,-28.8597,32.8099,1049.95,332.617,372.082
3,mu+,-13.6753,57.0161,15.0292,-5.03542,1749.95,257.842,284.469
1,mu+,7.34664,35.4462,10.139,-109.881,399.95,256.056,300.097
2,mu+,1.05625,162.451,20.2732,-60.7358,1049.95,218.783,298.511
1,mu+,-7.5856,86.536,6.54453,37.3085,399.95,107.246,177.612
1,mu+,-27.64,-109.304,20.5424,16.9335,400.05,-88.7384,176.84
1,mu+,-27.9139,107.838,42.4013,59.3295,399.95,70.1286,176.722
1,pi-,-2.8117,-12.8339,12.3027,202.433,399.95,160.284,293.794
1,pi+,-4.07117,-24.0754,-1.0473,164.243,399.95,2698.85,2707.55
2,pi+,19.6598,157.093,28.9355,62.8392,1049.95,2697.43,2706.34
3,pi+,62.3257,123.423,22.7103,-62.6124,1749.95,2697.51,2704.66
1,mu-,0.243307,-114.203,4.15755,-120.699,399.95,949.205,969.415
2,mu-,45.0631,-28.3239,11.7333,113.057,1049.95,954.975,967.845
3,mu-,-31.9165,-57.5355,18.618,-120.52,1749.95,951.286,966.408
1,mu+,17.116,5.92315,12.9869,-295.521,399.95,603.921,680.627
1,mu+,6.07223,5.83998,4.98738,4.17816,399.95,56.8689,120.205
2,mu+,7.16923,-21.3285,12.9313,16.7951,1049.95,32.6902,113.883
1,pi+,-4.53668,-140.574,-16.6668,-89.6652,399.95,792.842,822.118
2,pi+,18.1518,39.9334,-13.1162,-115.929,1049.95,799.196,820.505
3,pi+,-44.6218,-55.3697,-37.8689,95.0559,1749.95,799.704,819.211
1,pi-,39.9753,57.4162,-10.241,281.816,399.95,817.203,877.507
2,pi+,20.7278,-247.859,-61.0921,-4.67975,1049.95,603.005,666.746
3,pi+,47.5631,125.451,35.3711,-158.777,1749.95,618.284,665.36
1,pi-,8.03081,-176.679,22.3994,112.24,399.95,1409.76,1432.03
2,mu-,-30.0339,105.094,-29.2634,-89.8691,1049.95,1244.53,1256.63
3,mu-,35.198,49.7779,-26.0242,99.9159,1749.95,1245.83,1255.27
1,pi+,0.120397,-190.017,-20.1579,-69.3216,399.95,2239.4,2252.84
2,pi+,-41.0923,-44.7118,6.60923,149.458,1049.95,2241.66,2251.41
3,pi+,-28.8352,152.077,58.8916,108.646,1749.95,2237.9,2250.02
1,mu-,-15.6427,56.2069,-10.6314,-56.3656,399.95,417.487,437.944
2,mu-,17.891,-53.7552,11.2321,52.4486,1049.95,416.522,436.228
3,mu-,13.995,-23.2455,12.9274,65.6937,1749.95,415.938,434.769
1,pi-,-8.51354,-91.548,6.28246,-75.3031,399.95,1058.27,1073.99
2,pi-,27.7631,17.4327,5.54079,95.9977,1049.95,1059.28,1072.88
3,mu-,-23.2434,-106.31,40.0119,-39.9828,1749.95,879.964,893.533
1,mu-,-1.02792,129.128,-17.5159,-2.52778,399.95,132.5,213.074
1,mu-,-8.7099,-139.464,6.67923,12.8254,400.05,-120.284,212.713
1,mu+,27.3693,132.793,-30.4654,-143.677,399.95,108.737,247.517
1,pi+,-8.76623,-304.041,-17.5035,115.247,399.95,774.202,851.229
2,pi+,28.3413,-197.16,-62.1842,-153.711,1049.95,800.331,850.005
1,pi-,1.55977,47.7907,6.93345,193.033,399.95,452.735,513.804
1,pi+,-29.0674,-331.806,-17.1685,213.487,399.95,1122.9,1198.36
1,pi-,-8.46803,333.852,-20.0432,15.7044,399.95,850.406,924.323
1,pi-,-2.5303,18.6084,1.00845,38.4015,399.95,660.995,676.916
2,pi-,1.75557,24.681,-1.17416,20.9988,1049.95,660.528,675.89
3,pi-,-10.7327,-11.0354,8.21545,-23.8544,1749.95,659.638,674.754
5,RF_in_pi-,-14.7429,-9.63075,-0.468034,-22.3586,1990,659.138,674.193
6,RF_out_pi-,-15.0352,-9.63075,-1.14645,-22.3586,2010,659.138,674.193
1,pi-,20.6465,334.455,-14.1432,64.4091,399.95,436.036,570.627
1,pi+,2.63699,54.1276,5.8167,-107.845,399.95,704.835,728.582
2,pi+,13.8654,83.2442,19.0794,-46.3833,1049.95,707.374,727.281
3,pi+,-17.8113,-78.8119,-25.2617,71.383,1749.95,703.53,725.08
1,pi-,0.928434,-12.3408,-3.7613,124.173,399.95,199.98,273.94
2,mu-,-15.9806,-51.6748,50.2213,35.5095,1049.95,149.294,193.348
1,mu-,-7.76072,-15.6253,1.97553,-39.504,399.95,812.852,820.79
2,mu-,-6.90609,-59.6121,15.9691,8.69504,1049.95,810.507,819.582
3,mu-,-11.6407,59.8504,-10.2192,4.27649,1749.95,808.808,817.885
5,RF_in_mu-,6.12614,60.6409,-8.93953,4.36428,1990,807.955,817.099
6,RF_out_mu-,7.62724,60.6409,-8.8315,4.36428,2010,807.955,817.099
1,pi-,5.95823,317.179,-16.5601,-85.2001,399.95,1092.86,1149.64
2,pi-,2.57153,38.828,59.2201,-99.4983,1049.95,952.086,968.171
1,pi+,-0.057581,-44.5117,3.94731,108.237,399.95,191.172,264.051
2,pi+,-1.63067,-91.7784,-1.7132,-117.232,1049.95,162.854,261.09
1,pi+,-1.74973,-95.7936,9.99514,-56.6306,399.95,200.124,268.166
1,pi-,-14.4346,-115.607,4.7604,14.173,399.95,150.261,235.847
1,pi-,-47.5063,-328.678,24.4271,-646.272,399.95,773.598,1069.41
1,pi+,46.2467,341.824,42.4958,-266.822,399.95,1385.61,1458.58
1,pi+,31.7032,-190.535,-5.3604,-257.317,399.95,541.646,644.497
1,pi+,25.4442,-215.298,-36.4994,-398.005,399.95,594.562,760.096
1,mu+,-0.393156,26.6914,1.0407,34.8621,399.95,120.683,166.301
1,pi-,8.64921,-105.959,3.68147,242.719,399.95,300.664,424.285
2,pi-,46.064,-7.61051,-24.4283,154.392,1049.95,366.478,421.522
3,mu-,-8.2838,-136.351,19.6423,19.0414,1749.95,277.952,327.682
1,pi+,-4.14394,97.2019,4.58258,-26.5691,399.95,583.411,608.278
2,pi+,16.8483,52.3001,10.3147,-49.3775,1049.95,586.503,607.156
3,pi+,-15.9269,24.3914,-0.710909,69.2083,1749.95,585.086,605.962
5,RF_in_pi+,-5.90782,24.5674,27.6623,71.2758,1990,584.345,605.494
6,RF_out_pi+,-5.2624,24.5674,29.5348,71.2758,2005.35,584.345,605.494
1,pi+,16.3119,-109.446,-12.3937,-104.543,399.95,959.86,981.692
2,pi+,27.5738,146.629,32.8041,-26.7932,1049.95,958.725,980.23
3,mu+,7.4551,-89.0884,-24.7161,95.2046,1749.95,617.252,639.659
5,RF_in_mu+,-27.1915,-87.7334,12.3091,95.7625,1990,616.771,639.091
6,RF_out_mu+,-27.3032,-87.7334,12.4311,95.7625,1990.79,616.771,639.091
1,pi+,-8.77991,-154.574,-12.6772,-30.0547,399.95,965.663,988.322
2,pi+,14.9495,60.7972,3.71327,-90.0583,1049.95,970.717,986.701
3,mu+,-12.9188,-36.8738,-28.9752,58.856,1749.95,713.605,724.72
5,RF_in_mu+,-25.32,-36.4883,-9.18067,61.4535,1990,712.655,723.981
6,RF_out_mu+,-26.344,-36.4883,-7.45604,61.4535,2010,712.655,723.981
1,pi+,8.81862,175.469,11.6014,-5.50349,399.95,563.284,606.291
2,mu+,41.4842,-65.8983,-7.56649,-57.8257,1049.95,361.539,386.731
3,mu+,13.6663,-97.2448,-23.5161,-10.3846,1749.95,357.519,385.419
1,pi+,-8.29971,-14.3404,-0.337376,43.1964,399.95,1879.97,1885.69
2,pi+,5.25081,50.8947,7.84792,-16.7166,1049.95,1878.25,1884.19
3,pi+,16.357,-1.63133,-8.82781,-49.0297,1749.95,1877.01,1882.83
5,RF_in_pi+,16.1484,-1.79772,-15.0982,-47.6125,1990,1876.54,1882.32
6,RF_out_pi+,16.1292,-1.79772,-15.6056,-47.6125,2010,1876.54,1882.32
1,mu+,-11.5618,30.4073,-4.19682,129.343,399.95,1187.86,1199.93
2,mu+,30.6557,-27.8226,-29.2566,-113.027,1049.95,1187.2,1197.56
3,mu+,-33.3178,-121.567,-49.2971,76.6863,1749.95,1182.93,1196.3
1,pi+,1.61367,-35.3066,-3.68548,-11.7477,399.95,1444.97,1452.17
2,pi+,-2.42562,26.5127,6.91195,19.8487,1049.95,1443.85,1450.96
3,pi+,12.0482,14.1602,5.1958,-21.2214,1749.95,1439.66,1446.63
5,RF_in_pi+,14.4092,14.0197,1.65732,-21.5209,1990,1439.19,1446.17
6,RF_out_pi+,14.6041,14.0197,1.35825,-21.5209,2010,1439.19,1446.17
1,pi+,2.67214,18.6597,0.116534,-46.8236,399.95,290.796,326.47
2,pi+,26.1083,-61.3884,-13.6377,-13.9107,1049.95,286.528,324.87
3,mu+,8.06861,-12.0812,-6.95879,28.7414,1749.95,169.645,202.275
1,pi+,-38.9355,-110.377,19.3335,178.078,399.95,217.539,332.713
1,pi-,-27.71,44.7139,-15.2857,-292.322,399.95,709.844,781.544
1,pi+,-4.87724,-87.3403,-3.03722,-254.808,399.95,424.727,521.947
1,pi+,-21.0369,-580.222,-44.9963,144.539,399.95,818.736,1023.4
