Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,pi+,11.5997,94.1907,6.07884,-48.4968,450.95,646.548,530.301
1,pi+,5.22458,-59.4028,-3.61257,-132.632,450.95,669.124,559.233
2,mu+,9.74411,34.5147,4.6701,-90.5053,1097.45,582.458,494.178
1,pi-,-0.77924,-48.0915,9.36816,48.1892,450.95,716.127,593.2
2,pi-,-2.08608,69.0036,-2.92272,-7.04966,1097.45,713.745,590.994
3,pi-,-12.2907,-42.7863,19.0962,-55.4685,1769.95,712.357,589.703
5,RF_in_pi-,-25.5103,-41.9852,1.96549,-54.002,1990,711.964,589.163
6,RF_out_pi-,-26.6898,-41.9852,0.448504,-54.002,2010,711.964,728.733
1,pi+,1.34272,-42.2783,-3.71729,-41.0702,450.95,1096.85,967.694
2,pi+,-0.686063,-52.8525,-9.71553,-24.2874,1097.45,1095.73,966.541
3,mu+,-19.6854,42.1784,16.1071,59.1016,1769.95,1010.07,912.52
1,pi-,-8.5107,-114.292,3.02709,-39.1872,450.95,490.534,384.55
1,pi+,4.12595,188.904,6.91718,-45.5568,450.95,996.82,885.559
1,pi+,2.66929,77.675,3.23179,43.2437,450.95,646.644,527.911
2,pi+,-6.34683,-26.8075,-2.1066,83.6005,1097.45,645.551,526.706
1,pi-,7.99245,-85.2234,7.72832,116.7,450.95,599.208,492.421
2,mu-,13.6416,-44.1844,7.29154,108.756,1097.45,558.954,475.18
1,pi+,5.67247,-22.4216,-7.31582,-69.814,450.95,363.861,256.979
2,pi+,-4.40721,-73.5402,-18.2434,-11.3966,1097.45,362.13,255.595
1,mu+,4.55601,-34.2254,-9.85648,-104.977,450.95,236.402,175.839
1,mu-,8.36271,37.4648,0.0463312,-12.8967,450.95,575.412,480.714
2,mu-,8.21275,37.5531,-2.56768,-13.7488,1097.45,574.243,479.592
3,mu-,3.08922,3.56262,2.47201,-40.1448,1769.95,572.581,477.983
5,RF_in_mu-,4.46277,1.53317,-12.9521,-40.9914,1990,572.095,477.556
6,RF_out_mu-,4.51637,1.53317,-14.3852,-40.9914,2010,572.095,583.214
1,pi+,1.45597,122.468,8.79535,113.262,450.95,1833.11,1706.4
1,pi-,2.52952,-10.182,1.01518,84.3401,450.95,1365.92,1236.09
2,pi-,7.51403,61.3205,-4.69416,55.8578,1097.45,1364.86,1234.91
3,pi-,-0.726349,-79.953,26.9503,21.5694,1769.95,1363.59,1233.64
1,pi+,-0.824165,-21.9949,-2.38736,-34.8097,450.95,760.257,634.488
2,pi+,-6.38305,24.5706,3.22241,31.8052,1097.45,758.815,633.019
3,pi+,-0.277543,-43.5432,-10.256,-4.15603,1769.95,757.428,631.85
