Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,pi-,-9.84395,-0.0897066,-8.53488,-0.172099,459.95,0.879119,771.471
1,mu-,-12.0199,-0.0627927,7.86289,-0.00391737,459.95,0.141459,81.7786
2,mu-,-12.7156,0.0101002,3.92967,0.00273953,1099.95,0.0472623,10.5602
3,mu-,-14.9565,-0.00505437,7.11105,-0.000447876,1769.95,0.0156772,1.2749
1,pi+,2.0007,0.064846,-11.4377,-0.0777801,459.95,0.318137,222.294
1,mu+,-13.6637,-0.127959,4.95464,0.2428,459.95,0.761947,711.074
1,pi+,-3.63141,-0.109639,-14.6943,-0.0703744,459.95,0.49253,388.671
1,pi+,2.9256,0.0069833,-3.98586,-0.0881126,459.95,0.631899,513.568
2,pi+,-6.06951,0.0381067,5.1774,0.0802757,1099.95,0.630328,512.112
1,pi-,3.92321,0.10405,-7.38819,-0.0778373,459.95,0.488075,384.436
1,pi+,2.3593,-0.0462699,-8.4438,-0.201392,459.95,1.26779,1152.51
1,pi+,6.91962,0.040149,5.90972,0.045355,459.95,0.339487,232.451
2,pi+,7.82497,0.0230437,12.898,0.0566572,1099.95,0.337606,230.834
1,pi+,7.10961,0.0730214,-6.3066,-0.0725076,459.95,0.550076,437.19
2,pi+,7.63607,0.0910606,4.05068,0.0404621,1099.95,0.548009,434.645
1,pi+,-6.62022,-0.00704089,0.0486445,0.1225,459.95,0.697857,582.608
2,pi+,10.8757,0.0519433,-1.19542,-0.105514,1099.95,0.681919,566.351
1,pi-,-6.719,-0.00847309,-15.6214,-0.327047,459.95,0.777341,715.28
1,pi+,-7.00102,-0.0440083,-15.6092,-0.327375,459.95,1.26709,1177.28
1,pi-,8.89843,0.00843233,-14.5016,-0.0328359,459.95,0.140943,61.6607
1,mu+,-7.52347,-0.103499,17.7548,0.0466455,459.95,0.0996278,78.6706
1,pi+,11.1035,0.000417248,-12.52,-0.0924841,459.95,0.25033,161.587
1,pi+,-12.792,-0.178369,-0.143971,-0.0332423,459.95,0.796301,688.98
1,pi+,5.55067,0.062729,-10.616,-0.164623,459.95,1.00296,888.261
1,pi-,0.40684,0.0240938,-7.7271,-0.026682,459.95,0.193126,101.407
2,pi-,9.71047,0.0339385,-11.553,0.0107178,1099.95,0.189566,98.5091
3,mu-,4.36408,-0.00496579,-8.03988,-0.00540092,1769.95,0.106615,44.6219
1,pi-,-1.93317,0.104653,-5.12947,-0.101229,459.95,0.691473,580.717
2,pi-,10.7086,-0.0605568,12.5165,0.129932,1099.95,0.690441,579.275
1,pi-,-2.36164,0.166688,-5.27811,-0.169506,459.95,1.4523,1338.66
1,pi-,-1.78108,-0.109715,7.23935,0.178456,459.95,1.28902,1173.8
1,pi+,-10.814,0.00863604,-0.489233,0.229383,459.95,0.366811,315.096
2,pi+,-17.236,-0.225826,-10.1449,0.0904051,1099.99,0.0902783,155.049
1,pi-,-7.9847,0.0911217,-8.93014,-0.0107674,459.95,0.193377,115.956
2,pi-,16.5053,0.050292,-1.0998,0.075011,1099.95,0.191118,113.732
3,mu-,-27.3271,-0.0708987,-12.9674,-0.0237536,1769.95,0.0638713,38.6817
1,pi+,6.81707,-0.0450932,-4.55027,-0.160351,459.95,1.38696,1264.31
1,pi+,1.19702,0.158905,8.02087,0.0664933,459.95,1.36345,1241.78
1,pi+,6.61014,0.0213107,-15.2464,-0.0905106,459.95,0.211147,130.077
1,pi+,2.57103,0.118823,2.35073,-0.0383715,459.95,0.78657,668.986
2,pi+,8.28745,-0.0483168,-11.5661,-0.112453,1099.95,0.784821,666.906
3,pi+,20.6453,0.208337,33.4682,-0.0862589,1769.95,0.314987,272.183
1,mu-,12.6641,0.134015,-4.37483,-0.074846,459.95,0.583718,507.083
1,mu+,0.109182,0.0544488,12.4075,0.0445178,459.95,0.481291,392.087
2,mu+,3.04464,0.0149631,19.7669,0.0683792,1099.98,0.479949,390.743
