x,y,z,bx,by,bz,particle,energy,volume
-19.125933,-128.438211,-470.000000,-0.512310,-3.440361,20.469558,pi-,1767.087681,Solenoid_1_FieldVolume
-149.226457,-62.664999,3780.000000,-1.844861,-0.774716,9.447488,pi-,1766.136118,Solenoid_1_FieldVolume
41.800613,-76.670582,1230.000000,1.119676,-2.053708,20.469558,pi-,912.154672,Solenoid_1_FieldVolume
-111.250611,-192.677970,5110.500000,-0.941395,-1.630428,6.298326,pi-,911.026464,Solenoid_1_FieldVolume
393.576416,-197.500961,-470.000000,10.542386,-5.290285,20.469558,pi-,540.482704,Solenoid_1_FieldVolume
362.645583,-221.753589,2930.000000,5.230544,-3.198417,11.022070,pi-,306.222519,Solenoid_1_FieldVolume
-189.130697,-131.310597,1230.000000,-5.066078,-3.517302,20.469558,pi+,1207.402453,Solenoid_1_FieldVolume
49.824700,237.062415,-450.000000,-1.489552,-7.087185,20.469558,mu-,227.680744,Solenoid_1_FieldVolume
11.179136,-204.705296,-470.000000,0.299446,-5.483261,20.469558,pi-,377.632096,Solenoid_1_FieldVolume
210.622291,184.505974,-590.149991,-0.000000,-0.000000,20.469558,pi+,193.722490,Solenoid_1_FieldVolume
25.803777,73.391003,-989.216652,-0.000000,-0.000000,20.469558,pi-,266.567342,Solenoid_1_FieldVolume
44.590026,51.523786,2930.000000,0.643135,0.743143,11.022070,mu-,188.954713,Solenoid_1_FieldVolume
-211.390292,26.625992,6810.000000,-0.871127,0.109724,3.149163,mu-,121.565460,Solenoid_1_FieldVolume
-196.142813,31.096309,10645.500000,-0.829873,0.131567,3.149163,mu-,118.701337,Solenoid_1_FieldVolume
-106.019236,86.915104,14906.868004,0.000000,-0.000000,1.574581,mu-,113.294497,Solenoid_1_FieldVolume
-103.966662,65.865950,16617.148573,0.000000,-0.000000,1.574581,mu-,110.547635,Solenoid_1_FieldVolume
-110.237784,79.649649,17367.393800,0.000000,-0.000000,1.574581,mu-,108.349987,Solenoid_1_FieldVolume
3.844858,13.194573,-470.000000,0.102989,0.353431,20.469558,pi+,747.813049,Solenoid_1_FieldVolume
282.825829,77.407672,3780.000000,3.496526,0.956978,9.447488,pi+,671.511359,Solenoid_1_FieldVolume
-102.431655,123.448617,2930.000000,-1.477402,1.780536,11.022070,pi-,583.882598,Solenoid_1_FieldVolume
-110.584498,-60.634827,380.000000,-2.962130,-1.624172,20.469558,pi+,363.386165,Solenoid_1_FieldVolume
-59.491130,-23.038765,4215.500000,-0.503410,-0.194952,6.298326,pi+,362.649811,Solenoid_1_FieldVolume
91.909633,-107.290172,7660.000000,0.378754,-0.442137,3.149163,mu+,244.347778,Solenoid_1_FieldVolume
-6.338547,-33.062988,1230.000000,-0.169785,-0.885629,20.469558,mu+,818.095460,Solenoid_1_FieldVolume
-148.471387,223.215945,5110.500000,-1.256355,1.888838,6.298326,mu+,816.715732,Solenoid_1_FieldVolume
-321.917547,111.853434,9360.000000,-1.326603,0.460941,3.149163,mu+,705.263407,Solenoid_1_FieldVolume
85.565759,-0.841970,380.000000,2.291975,-0.022553,20.469558,pi-,689.972661,Solenoid_1_FieldVolume
214.870520,-185.130031,4215.500000,1.818219,-1.566558,6.298326,pi-,643.135533,Solenoid_1_FieldVolume
-57.771293,88.674610,380.000000,-1.547469,2.375249,20.469558,pi+,628.604443,Solenoid_1_FieldVolume
88.002138,83.970186,4215.500000,0.744668,0.710550,6.298326,pi+,600.089316,Solenoid_1_FieldVolume
44.763658,-58.573804,1230.000000,1.199045,-1.568965,20.469558,pi+,529.621240,Solenoid_1_FieldVolume
-153.764563,-139.012662,5110.500000,-1.301145,-1.176316,6.298326,pi+,528.223444,Solenoid_1_FieldVolume
-104.006735,-56.227694,9360.000000,-0.428606,-0.231711,3.149163,pi+,450.720653,Solenoid_1_FieldVolume
230.490880,-43.810008,2930.000000,3.324438,-0.631885,11.022070,pi-,838.633823,Solenoid_1_FieldVolume
4.395321,68.318044,2930.000000,0.063395,0.985371,11.022070,pi+,200.716581,Solenoid_1_FieldVolume
32.599951,21.522822,380.000000,0.873226,0.576513,20.469558,pi+,352.157094,Solenoid_1_FieldVolume
-21.896790,109.524106,3780.000000,-0.270706,1.354027,9.447488,mu+,213.883355,Solenoid_1_FieldVolume
-7.851453,-3.219250,2930.000000,-0.113244,-0.046432,11.022070,pi+,654.106348,Solenoid_1_FieldVolume
-35.155323,47.641809,6810.000000,-0.144873,0.196329,3.149163,pi+,652.841901,Solenoid_1_FieldVolume
-82.193925,6.607011,10645.500000,-0.347760,0.027954,3.149163,pi+,652.141984,Solenoid_1_FieldVolume
-529.439032,-250.976867,-470.000000,-14.181618,-6.722697,20.469558,mu-,275.088662,Solenoid_1_FieldVolume
-28.297082,-80.512983,380.000000,-0.757969,-2.156631,20.469558,mu+,150.157237,Solenoid_1_FieldVolume
63.533620,-13.361572,-1300.000000,-1.899392,0.399456,20.469558,pi-,229.405703,Solenoid_1_FieldVolume
-42.131863,20.777964,1230.000000,-1.128549,0.556561,20.469558,pi-,526.627469,Solenoid_1_FieldVolume
